experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
E20_rule_vs_trajectory_antimem,0xA307,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.979289,0.988411,0.903098,0.848394,0.000000,0.001726,0.198856,1.000000,0.999945,0.000000,0,80,20,24,777e3f060472dcac0402c59e6f18e7c151ae560cb8146c8ac2cc43b37ef619e6,LOCKED,CLEAN,1754675,PARTIAL,true,"rule_cos=0.979 traj_cos=0.942 anti_cos=0.899; antimem_drop=0.080"
E21_interpolation_vs_extrapolation,0xA307,ce282a2,translation_param,MODE_2_DYNAMIC_FIELD,0.763974,0.660386,0.720796,0.578263,0.000000,0.019669,0.677440,1.000000,0.999848,0.000000,0,108,20,24,8882702d5625b699a9543be16831714098e0dddc73736a360de63703a3ba7502,LOCKED,CLEAN,1903596,PARTIAL,true,"v3.5 SoftScale-train + Relative-static-probe; interp_cos=0.974 extrap_cos=0.764 static_rel=0.660 (dx denser + multifamily; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA307,ce282a2,compose,MODE_2_DYNAMIC_FIELD,0.947552,0.449977,0.931615,0.853136,0.000000,7.377176,0.255132,1.000000,0.999961,0.000000,0,120,0,24,be9e4fda8b4da159b0140808e224060057201c34a5cd5079b0cd404855eba134,LOCKED,CLEAN,2151540,STRONG_POSITIVE,true,"v3.7 mid-agree-gated hop2|shot(24/0) + disagree-lin∩mlp + Relative-static SoftScale-dyn RQM-OFF cos=0.948 static_rel=0.450 step1=0.990 pt_err=7.377; oracle-mid=0.960; soft-hybrid-diag=0.949; single-shot=0.967; linear=0.932 nn=0.853 table=0.000"
E23_rollout_no_teacher_forcing,0xA307,ce282a2,translation,MODE_2_DYNAMIC_FIELD,-0.307464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.704454,0.000000,0,80,0,24,c1c5ab0de7a50a392cf10295990f74a7c52cbe8a685b93a171ca9bfe8efe12e5,LOCKED,CLEAN,1445590,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.969718796483752, 0.9469776672475655, 0.8783223385911049, 0.7044535278746581, -0.13796971643920197, -0.26745734308008107, -0.30746442085823167] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (v3.6: shared v3.5 mix retained; pure step eval; no TF; E22-focused levers)"
E24_static_vs_dynamic_paired,0xA307,ce282a2,,MODE_2_DYNAMIC_FIELD,0.979928,0.559096,0.942381,0.892851,0.000000,0.001673,0.199077,1.000000,0.999947,0.000000,0,80,0,24,63e1f964fb0f76aceb9afd649ee6613e5fb0952a7770ca306faa869d3c309d18,LOCKED,CLEAN,1561525,POSITIVE,true,"v3.7 SoftScale-dyn + Relative-static; delta_mean=0.4208 median=0.3590 std=0.2461 bootstrap95%=[0.3342,0.5148] effect≈1.710; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415C,ce282a2,scaling,MODE_2_DYNAMIC_FIELD,0.896155,0.783181,0.779681,0.688277,0.000000,0.008654,0.453376,1.000000,0.999923,0.200921,0,80,20,24,0a3b6b5fd1be0dedd560ee75594984e3a7c667680e1b0916a66b4651bd5050f8,LOCKED,CLEAN,1731923,POSITIVE,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.896 without=0.695 gain=0.201; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE1,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.315406,0.234860,0.365377,0.257439,0.000000,0.057049,1.129301,1.000000,0.999987,0.165469,0,80,20,24,c9148414ff750edffed891981c903864315dc2abcf8f0a1fa729bebeb1e2a5a4,LOCKED,CLEAN,1733326,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.315 C1=0.315 C2=0.481 C3=0.659 C4=0.255 C5=0.441 C6=0.453; gain=0.165; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA307,ce282a2,transfer_translation,MODE_2_DYNAMIC_FIELD,0.928412,0.887293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,513d224f8ac796fae382af8ad04d8ee22ee87ee46f8d1f8e14f5b858558381b1,LOCKED,CLEAN,1184204,PARTIAL,true,"B1=0.928 B2=0.836 B3=0.987; targets never in consolidation"
E28_continual_forgetting,0xA307,ce282a2,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.985848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2427018,PARTIAL,true,"R1..R4 retention [0.9986587348804044, 0.9466132527610237, 0.9997642146559859, 0.9983556847770491] forgetting=0.000; CDT regularity replay"
E29_causal_intervention,0xA307,ce282a2,,,0.991556,0.975623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,9ea1411d86f7dfa6729aeef06694b97d1cb1b40a2c244f1c27822f84d6cbf855,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.992 targeted=0.927 random=0.991 rollback=0.992; drop_t=0.065 drop_r=0.000 rollback_ok=true"
E30_serialize_reload_persistence,0xA307,ce282a2,,,0.994332,0.972291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,5b82b8872fdf8dccaa78553da3ed4c17de1932f3b1eeef0e9fb593788ccd647e,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.994 P1(enc+dyn)=0.994 P2(dyn+fresh_enc)=0.396 P3(cdt_stats)=0.972; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA308,ce282a2,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA308,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.981181,0.730182,0.982610,0.942082,0.000000,0.001568,0.191289,1.000000,0.999871,0.000000,0,80,20,24,df38a1518f500eff844089a187beff546a30eb4c5c478c5dea5ef14eaaf71b84,LOCKED,CLEAN,1538989,STRONG_POSITIVE,true,"v3.7 SoftScale-train + Relative-static-probe; continuous T; X_new/B_new outside train; MSE=0.0016 rel=0.1913 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C8,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.215895,0.366344,0.064892,-0.505820,0.000000,0.065342,1.157966,1.000000,0.999856,0.041476,0,80,20,24,cb3ba00916ae9955821dccf5220a3ec0545d58bb5ac0ac0f6567562a6ab33a70,LOCKED,CLEAN,1728195,PARTIAL,true,"C0=0.216 C1=0.216 C2=0.257 C3=0.342 C4=0.659 C5=0.156 C6=0.439; gain=0.041; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD11,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.966580,0.608191,0.812249,0.582122,0.000000,0.002785,0.250106,1.000000,0.999819,0.000000,0,80,20,24,22d2e7140b2f33a2ac991a3fce0ef8a432fb9105b83b6dd55b0acaea9abbece8,LOCKED,CLEAN,1519303,STRONG_POSITIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA308,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.986465,0.999556,0.995718,0.992369,0.000000,0.001128,0.163354,1.000000,0.999998,0.000000,0,80,20,24,f96b7759ed133e4e3aae4d57c1d662da117d07bbe5484be420bfd9b9009ce072,LOCKED,CLEAN,1710983,PARTIAL,true,"rule_cos=0.986 traj_cos=0.929 anti_cos=0.930; antimem_drop=0.056"
E21_interpolation_vs_extrapolation,0xA308,ce282a2,translation_param,MODE_2_DYNAMIC_FIELD,0.969315,0.650264,0.976324,0.857118,0.000000,0.002557,0.244384,1.000000,0.999861,0.000000,0,108,20,24,596fd9054005c9932c9a8ab89abdda344969d0f31621c7cb8e2572a26a2f29e9,LOCKED,CLEAN,1925705,STRONG_POSITIVE,true,"v3.5 SoftScale-train + Relative-static-probe; interp_cos=0.992 extrap_cos=0.969 static_rel=0.650 (dx denser + multifamily; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA308,ce282a2,compose,MODE_2_DYNAMIC_FIELD,0.903830,0.151660,0.930685,0.903563,0.000000,7.747559,0.265945,1.000000,0.999927,0.000000,0,120,0,24,15f2f6fef2f7c388345afe066354f314dbd51eacdb242b5364420b62a8ab81c2,LOCKED,CLEAN,2157094,POSITIVE,true,"v3.7 mid-agree-gated hop2|shot(24/0) + disagree-lin∩mlp + Relative-static SoftScale-dyn RQM-OFF cos=0.904 static_rel=0.152 step1=0.980 pt_err=7.748; oracle-mid=0.924; soft-hybrid-diag=0.911; single-shot=0.964; linear=0.931 nn=0.904 table=0.000"
E23_rollout_no_teacher_forcing,0xA308,ce282a2,translation,MODE_2_DYNAMIC_FIELD,-0.254678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.320841,0.000000,0,80,0,24,05d9d26210e6ad519373f7a75c17201398b846e3010a0157355f05d0fd077e7d,LOCKED,CLEAN,1445203,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9611836582559175, 0.8880924718373916, 0.6287805902876756, 0.32084139001357986, -0.04674147020520991, -0.20877539119895783, -0.25467783963120233] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (v3.6: shared v3.5 mix retained; pure step eval; no TF; E22-focused levers)"
E24_static_vs_dynamic_paired,0xA308,ce282a2,,MODE_2_DYNAMIC_FIELD,0.818881,0.740705,0.332085,0.612250,0.000000,0.015093,0.599679,1.000000,0.999863,0.000000,0,80,0,24,19a1d151ed3beb078fab36d74bdaf47728a87acb85ccf57040d87ae3135f6ad1,LOCKED,CLEAN,1560997,PARTIAL,true,"v3.7 SoftScale-dyn + Relative-static; delta_mean=0.0782 median=0.0326 std=0.1755 bootstrap95%=[0.0137,0.1411] effect≈0.446; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4153,ce282a2,scaling,MODE_2_DYNAMIC_FIELD,0.781895,0.555480,0.517852,0.587985,0.000000,0.018175,0.625584,1.000000,0.999939,0.122034,0,80,20,24,6aecd0e3900aa8f81f827e31cc6d1402e3bf211e8b2a9ad75018a9f2b7eba564,LOCKED,CLEAN,1744255,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.782 without=0.660 gain=0.122; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADEE,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.221075,0.377595,0.677315,-0.335291,0.000000,0.064910,1.228124,1.000000,0.999950,0.115829,0,80,20,24,202df564110d837756dcc68778bf199722f05ad20bbc93a86d8454b2309af145,LOCKED,CLEAN,1806314,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.221 C1=0.221 C2=0.337 C3=0.227 C4=0.547 C5=0.472 C6=0.461; gain=0.116; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA308,ce282a2,transfer_translation,MODE_2_DYNAMIC_FIELD,0.917494,0.695718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,1d47f8c18e299ce9bebe1ccf3581b9512a40ec9d829e0bf70ebd3eca924131db,LOCKED,CLEAN,1167319,POSITIVE,true,"B1=0.917 B2=0.839 B3=0.987; targets never in consolidation"
E28_continual_forgetting,0xA308,ce282a2,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.997665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2440660,PARTIAL,true,"R1..R4 retention [0.9956762617146544, 0.9956709523831092, 0.9997665714414729, 0.9995442353779339] forgetting=-0.004; CDT regularity replay"
E29_causal_intervention,0xA308,ce282a2,,,0.957511,0.989804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,1ccb462750d10322126c51fd59af8882885792bace47106707247d90d9059cd6,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.958 targeted=0.874 random=0.959 rollback=0.958; drop_t=0.083 drop_r=-0.002 rollback_ok=true"
E30_serialize_reload_persistence,0xA308,ce282a2,,,0.983724,0.988292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,9e4cd6e6ba6c9d0c7d48211b1df36dab2a77860e57e567e3e72a80bb2614f423,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.984 P1(enc+dyn)=0.984 P2(dyn+fresh_enc)=0.088 P3(cdt_stats)=0.988; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA309,ce282a2,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA309,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.686144,0.345091,0.687790,0.275367,0.000000,0.026155,0.785436,1.000000,0.999416,0.000000,0,80,20,24,ce6935926063a8060a61337ced56ab3295682c17e8ff8e3bbccc702c2de27ad0,LOCKED,CLEAN,1560529,NULL,true,"v3.7 SoftScale-train + Relative-static-probe; continuous T; X_new/B_new outside train; MSE=0.0262 rel=0.7854 energy=1.0000 stab=0.9994; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C9,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.771409,0.851833,-0.131824,-0.612456,0.000000,0.019049,0.557492,1.000000,0.999915,-0.038823,0,80,20,24,d8b7b3e3686c89eec4cac3609631f571246eb852476f97802f47f82ea54367c2,LOCKED,CLEAN,1745387,PARTIAL,true,"C0=0.771 C1=0.771 C2=0.733 C3=0.116 C4=0.648 C5=0.255 C6=0.333; gain=-0.039; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD10,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.957060,0.369799,0.901276,0.858235,0.000000,0.003578,0.291235,1.000000,0.999905,0.000000,0,80,20,24,30901f901a12934fc3a4086d07270d0090ef8a83bd44ac57707e8ae7bd467a4e,LOCKED,CLEAN,1531884,STRONG_POSITIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA309,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.982145,0.963241,0.920384,0.676135,0.000000,0.001488,0.185676,1.000000,0.999393,0.000000,0,80,20,24,2f71d994fe06131e1709d67f8e0a29404bf5122fc806cf3f66165efe24c42faf,LOCKED,CLEAN,1746757,PARTIAL,true,"rule_cos=0.982 traj_cos=0.987 anti_cos=0.975; antimem_drop=0.007"
E21_interpolation_vs_extrapolation,0xA309,ce282a2,translation_param,MODE_2_DYNAMIC_FIELD,0.992503,0.749445,0.971916,0.951816,0.000000,0.000625,0.122145,1.000000,0.999869,0.000000,0,108,20,24,a1799272bc208b30d1cd4ac6cbdc505b866cb8e5c099921282149f04525d9405,LOCKED,CLEAN,1939516,STRONG_POSITIVE,true,"v3.5 SoftScale-train + Relative-static-probe; interp_cos=0.993 extrap_cos=0.993 static_rel=0.749 (dx denser + multifamily; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA309,ce282a2,compose,MODE_2_DYNAMIC_FIELD,0.770892,0.118202,0.800753,0.715185,0.000000,4.570057,0.521462,1.000000,0.999655,0.000000,0,120,0,24,9f966a6ed34642ac96162d86a2ec54e5b013c09e2f6434e598f95e221cf0559d,LOCKED,CLEAN,2149057,PARTIAL,true,"v3.7 mid-agree-gated hop2|shot(13/11) + disagree-lin∩mlp + Relative-static SoftScale-dyn RQM-OFF cos=0.771 static_rel=0.118 step1=0.852 pt_err=4.570; oracle-mid=0.733; soft-hybrid-diag=0.700; single-shot=0.861; linear=0.801 nn=0.715 table=0.000"
E23_rollout_no_teacher_forcing,0xA309,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.835743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.958997,0.000000,0,80,0,24,86949986b805214f33e35f50c6c3039e5df7f442ab53da55d9ddbd5ce471377f,LOCKED,CLEAN,1443985,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9952087953479877, 0.9879906400649981, 0.975941969969226, 0.9589972855490482, 0.9599405928627776, 0.8455513318398654, 0.8357432805553876] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (v3.6: shared v3.5 mix retained; pure step eval; no TF; E22-focused levers)"
E24_static_vs_dynamic_paired,0xA309,ce282a2,,MODE_2_DYNAMIC_FIELD,0.983038,0.682738,0.916442,0.882561,0.000000,0.001413,0.178826,1.000000,0.999781,0.000000,0,80,0,24,248340b1e90a4de788d9a2b741d69ddd239fb5ceba6ade273a81a1daca875281,LOCKED,CLEAN,1549972,POSITIVE,true,"v3.7 SoftScale-dyn + Relative-static; delta_mean=0.3003 median=0.2918 std=0.1225 bootstrap95%=[0.2580,0.3533] effect≈2.450; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4152,ce282a2,scaling,MODE_2_DYNAMIC_FIELD,0.933600,0.840897,0.747099,0.096603,0.000000,0.005533,0.335301,1.000000,0.999953,0.282974,0,80,20,24,8b35af8fca4c09099da866fab44f8069d34daf8c214438a891377585009d5dbd,LOCKED,CLEAN,1759911,POSITIVE,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.934 without=0.651 gain=0.283; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADEF,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.833165,0.890025,0.928318,0.845852,0.000000,0.013903,0.573838,1.000000,0.999961,-0.683868,0,80,20,24,b5075263d8a111e5460f0f9d20676a114dc190c00d74cbaf1c3fcb145cb51dda,LOCKED,CLEAN,1754971,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.833 C1=0.833 C2=0.149 C3=0.792 C4=0.637 C5=0.532 C6=0.517; gain=-0.684; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA309,ce282a2,transfer_translation,MODE_2_DYNAMIC_FIELD,0.977826,0.778350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,bb52455fc9d164d96f7d4fa2c9f8029e5a9206e0da0d0554893ffe5e12885123,LOCKED,CLEAN,1183781,POSITIVE,true,"B1=0.978 B2=0.700 B3=0.990; targets never in consolidation"
E28_continual_forgetting,0xA309,ce282a2,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.993700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2440616,PARTIAL,true,"R1..R4 retention [0.9955241245516838, 0.9815202381940947, 0.9996850263998023, 0.9980690546113453] forgetting=-0.003; CDT regularity replay"
E29_causal_intervention,0xA309,ce282a2,,,0.961685,0.993858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0b87765bb497b891864001b67e135909889f5b380b4112bb55cab33ffda97d00,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.962 targeted=0.713 random=0.925 rollback=0.962; drop_t=0.248 drop_r=0.037 rollback_ok=true"
E30_serialize_reload_persistence,0xA309,ce282a2,,,0.996791,0.995846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,05bad4e30908b0007ac15eb633ce3262df6ae4bfb2ff7c1d170699f2cd38b701,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.997 P1(enc+dyn)=0.997 P2(dyn+fresh_enc)=0.609 P3(cdt_stats)=0.996; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30A,ce282a2,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA30A,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.982013,0.575178,0.986871,0.968121,0.000000,0.001499,0.184516,1.000000,0.999761,0.000000,0,80,20,24,01dea1811d0e4c51a797a034eb7836aac76c8150658dbb72ddf4b3181abd12da,LOCKED,CLEAN,1543326,POSITIVE,true,"v3.7 SoftScale-train + Relative-static-probe; continuous T; X_new/B_new outside train; MSE=0.0015 rel=0.1845 energy=1.0000 stab=0.9998; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3CA,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.666529,0.813858,0.879433,0.679215,0.000000,0.027789,0.791298,1.000000,0.999836,-0.029723,0,80,20,24,0caa61b450d89469607cfcdcaccf978ba03994d71429c08a5e3b24d120363d45,LOCKED,CLEAN,1773586,NULL,true,"C0=0.667 C1=0.667 C2=0.637 C3=0.791 C4=0.824 C5=0.070 C6=0.587; gain=-0.030; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD13,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.982700,0.643612,0.968416,0.770445,0.000000,0.001442,0.185632,1.000000,0.999637,0.000000,0,80,20,24,b8836f8f4599df9cb82c0cd6077d7e54030adeed3c8e770e215cda7c00968195,LOCKED,CLEAN,1526390,STRONG_POSITIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30A,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.998436,0.991178,0.936000,0.944619,0.000000,0.000130,0.055789,1.000000,0.999883,0.000000,0,80,20,24,4550b5449f5b069520f1f0d9f5698315fd529630e90f89df31c4993357e582f3,LOCKED,CLEAN,1758617,PARTIAL,true,"rule_cos=0.998 traj_cos=0.998 anti_cos=0.996; antimem_drop=0.003"
E21_interpolation_vs_extrapolation,0xA30A,ce282a2,translation_param,MODE_2_DYNAMIC_FIELD,0.979898,0.654716,0.936904,0.911962,0.000000,0.001675,0.199011,1.000000,0.999939,0.000000,0,108,20,24,2a0ea22a559a5660dbe8fbaffb6c548a7e1d2eefb2b8223eb8d3b08b114f8e5a,LOCKED,CLEAN,1942470,STRONG_POSITIVE,true,"v3.5 SoftScale-train + Relative-static-probe; interp_cos=0.994 extrap_cos=0.980 static_rel=0.655 (dx denser + multifamily; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30A,ce282a2,compose,MODE_2_DYNAMIC_FIELD,0.730312,0.540364,0.865963,0.838624,0.000000,5.932083,0.606640,1.000000,0.999975,0.000000,0,120,0,24,c9b166938f08c8f3c9258e320e48ec915b3d948aff8c4fe4ad5f7b64b72e6db5,LOCKED,CLEAN,2152540,PARTIAL,true,"v3.7 mid-agree-gated hop2|shot(13/11) + disagree-lin∩mlp + Relative-static SoftScale-dyn RQM-OFF cos=0.730 static_rel=0.540 step1=0.957 pt_err=5.932; oracle-mid=0.666; soft-hybrid-diag=0.632; single-shot=0.815; linear=0.866 nn=0.839 table=0.000"
E23_rollout_no_teacher_forcing,0xA30A,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.886586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.924829,0.000000,0,80,0,24,f4b6f7b59358c1bcb22b362c2abd81715a8bc15cee0891c2ccc9f69414fd08f9,LOCKED,CLEAN,1445354,POSITIVE,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9983088490306261, 0.9940996076875771, 0.9799179831275934, 0.9248289623047192, 0.716454681544571, -0.172596138289942, 0.8865861274345348] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (v3.6: shared v3.5 mix retained; pure step eval; no TF; E22-focused levers)"
E24_static_vs_dynamic_paired,0xA30A,ce282a2,,MODE_2_DYNAMIC_FIELD,0.896253,0.405370,0.179067,0.791987,0.000000,0.008646,0.437724,1.000000,0.999836,0.000000,0,80,0,24,9ea1411d86f7dfa6729aeef06694b97d1cb1b40a2c244f1c27822f84d6cbf855,LOCKED,CLEAN,1538760,POSITIVE,true,"v3.7 SoftScale-dyn + Relative-static; delta_mean=0.4909 median=0.4712 std=0.2678 bootstrap95%=[0.3923,0.6028] effect≈1.833; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4151,ce282a2,scaling,MODE_2_DYNAMIC_FIELD,0.565865,0.562343,0.443550,0.295369,0.000000,0.036178,0.898927,1.000000,0.999745,-0.236946,0,80,20,24,8d1a2b795dcaecb34848837194e2b31050eb86b6a5fba413129192710637249c,LOCKED,CLEAN,1776595,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.566 without=0.803 gain=-0.237; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADEC,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.396433,0.305500,0.060869,0.600219,0.000000,0.050297,1.081658,1.000000,0.999878,0.091129,0,80,20,24,e9167963a6158791d1e7cc8ac5d7fb466fff8c9bf02ca6a369ccbf2f2a9d1cee,LOCKED,CLEAN,1734720,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.396 C1=0.396 C2=0.488 C3=0.309 C4=0.496 C5=0.583 C6=0.367; gain=0.091; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA30A,ce282a2,transfer_translation,MODE_2_DYNAMIC_FIELD,0.913673,0.790701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,5364d9c6fd0ae5d1575e8e750a05e41529886d09ebb9e73a03554c818c5a13d1,LOCKED,CLEAN,1155003,PARTIAL,true,"B1=0.914 B2=0.618 B3=0.978; targets never in consolidation"
E28_continual_forgetting,0xA30A,ce282a2,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.996685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2440396,PARTIAL,true,"R1..R4 retention [0.9982043012735379, 0.989071613897857, 0.9996994564293558, 0.9997631464131108] forgetting=-0.002; CDT regularity replay"
