experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
E23_rollout_no_teacher_forcing,0xA307,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.467982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.968522,0.000000,0,80,0,24,c1c5ab0de7a50a392cf10295990f74a7c52cbe8a685b93a171ca9bfe8efe12e5,LOCKED,CLEAN,1073936,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9985828580587054, 0.9951271836106375, 0.9860692262950029, 0.9685224733707084, 0.919257352999805, 0.7449718683633687, 0.4679824292265484] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (mixed h1–h8 + sparse h16/h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA307,5febe95,,MODE_2_DYNAMIC_FIELD,0.968333,0.970954,0.946647,0.898626,0.000000,0.002639,0.246878,1.000000,0.999949,0.000000,0,80,0,24,63e1f964fb0f76aceb9afd649ee6613e5fb0952a7770ca306faa869d3c309d18,LOCKED,CLEAN,1072159,NULL,true,"delta_mean=-0.0026 median=-0.0073 std=0.0203 bootstrap95%=[-0.0096,0.0055] effect≈-0.129; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415C,5febe95,scaling,MODE_2_DYNAMIC_FIELD,0.995426,0.995588,0.984117,0.801709,0.000000,0.000381,0.087733,1.000000,0.999951,0.020658,0,80,20,24,0a3b6b5fd1be0dedd560ee75594984e3a7c667680e1b0916a66b4651bd5050f8,LOCKED,CLEAN,1299840,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.995 without=0.975 gain=0.021; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE1,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.661226,0.572119,0.615243,0.470733,0.000000,0.028231,0.809833,1.000000,0.999985,0.207207,0,80,20,24,c9148414ff750edffed891981c903864315dc2abcf8f0a1fa729bebeb1e2a5a4,LOCKED,CLEAN,1304035,POSITIVE,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.661 C1=0.661 C2=0.868 C3=0.861 C4=-0.100 C5=0.828 C6=0.830; gain=0.207; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA307,5febe95,transfer_translation,MODE_2_DYNAMIC_FIELD,0.989069,0.996143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,513d224f8ac796fae382af8ad04d8ee22ee87ee46f8d1f8e14f5b858558381b1,LOCKED,CLEAN,883949,NULL,true,"B1=0.989 B2=0.967 B3=0.998; targets never in consolidation"
E28_continual_forgetting,0xA307,5febe95,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.985695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1782843,PARTIAL,true,"R1..R4 retention [0.9989517263343092, 0.9463430580167663, 0.9997312269317497, 0.9977544094175373] forgetting=0.001; CDT regularity replay"
E29_causal_intervention,0xA307,5febe95,,,0.984068,0.966529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,9ea1411d86f7dfa6729aeef06694b97d1cb1b40a2c244f1c27822f84d6cbf855,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.984 targeted=0.922 random=0.984 rollback=0.984; drop_t=0.062 drop_r=0.000 rollback_ok=true"
E30_serialize_reload_persistence,0xA307,5febe95,,,0.992850,0.973185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,5b82b8872fdf8dccaa78553da3ed4c17de1932f3b1eeef0e9fb593788ccd647e,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.993 P1(enc+dyn)=0.993 P2(dyn+fresh_enc)=0.480 P3(cdt_stats)=0.973; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA308,5febe95,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA308,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.984209,0.984583,0.966308,0.910260,0.000000,0.001316,0.171264,1.000000,0.999784,0.000000,0,80,20,24,df38a1518f500eff844089a187beff546a30eb4c5c478c5dea5ef14eaaf71b84,LOCKED,CLEAN,1294576,NULL,true,"continuous T; X_new/B_new outside train; MSE=0.0013 rel=0.1713 energy=1.0000 stab=0.9998; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C8,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.646699,0.413439,0.347047,0.891877,0.000000,0.029442,0.809331,1.000000,0.999432,-0.260406,0,80,20,24,cb3ba00916ae9955821dccf5220a3ec0545d58bb5ac0ac0f6567562a6ab33a70,LOCKED,CLEAN,1283405,PARTIAL,true,"C0=0.647 C1=0.647 C2=0.386 C3=0.916 C4=0.826 C5=0.920 C6=0.773; gain=-0.260; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD11,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.988161,0.981559,0.913324,0.912471,0.000000,0.000987,0.152665,1.000000,0.999664,0.000000,0,80,20,24,22d2e7140b2f33a2ac991a3fce0ef8a432fb9105b83b6dd55b0acaea9abbece8,LOCKED,CLEAN,1304326,PARTIAL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA308,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.913860,0.967466,0.976635,0.760122,0.000000,0.007178,0.408344,1.000000,0.999846,0.000000,0,80,20,24,f96b7759ed133e4e3aae4d57c1d662da117d07bbe5484be420bfd9b9009ce072,LOCKED,CLEAN,1304029,PARTIAL,true,"rule_cos=0.914 traj_cos=0.912 anti_cos=0.739; antimem_drop=0.175"
E21_interpolation_vs_extrapolation,0xA308,5febe95,translation_param,MODE_2_DYNAMIC_FIELD,0.971782,0.939511,0.914426,0.912943,0.000000,0.002352,0.236890,1.000000,0.999879,0.000000,0,108,20,24,596fd9054005c9932c9a8ab89abdda344969d0f31621c7cb8e2572a26a2f29e9,LOCKED,CLEAN,1426306,PARTIAL,true,"interp_cos=0.993 extrap_cos=0.972 static_no_action=0.940 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA308,5febe95,compose,MODE_2_DYNAMIC_FIELD,0.353527,0.949389,0.958297,0.931980,0.000000,10.536414,0.233791,1.000000,0.999893,0.000000,0,120,0,24,15f2f6fef2f7c388345afe066354f314dbd51eacdb242b5364420b62a8ab81c2,LOCKED,CLEAN,1599536,NEGATIVE,true,"e2e-mlp action-aware (Dφ frozen) compose RQM-OFF cos=0.354 static_no_action=0.949 step1=0.979 pt_err=10.536; oracle-mid cos=0.921; soft-hybrid-diag=0.726; single-shot=0.971; linear=0.958 nn=0.932 table=0.000"
E23_rollout_no_teacher_forcing,0xA308,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.778752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.745998,0.000000,0,80,0,24,05d9d26210e6ad519373f7a75c17201398b846e3010a0157355f05d0fd077e7d,LOCKED,CLEAN,1074090,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9846199471411112, 0.9520362785771588, 0.8640365538843486, 0.7459975983580769, 0.7977048184566115, 0.7606602151137526, 0.7787522104204565] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (mixed h1–h8 + sparse h16/h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA308,5febe95,,MODE_2_DYNAMIC_FIELD,0.978560,0.973414,0.962997,0.942836,0.000000,0.001787,0.204165,1.000000,0.999905,0.000000,0,80,0,24,19a1d151ed3beb078fab36d74bdaf47728a87acb85ccf57040d87ae3135f6ad1,LOCKED,CLEAN,1079319,NULL,true,"delta_mean=0.0051 median=0.0106 std=0.0138 bootstrap95%=[0.0001,0.0092] effect≈0.374; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4153,5febe95,scaling,MODE_2_DYNAMIC_FIELD,0.995696,0.981760,0.968704,0.935520,0.000000,0.000359,0.092183,1.000000,0.999935,-0.002250,0,80,20,24,6aecd0e3900aa8f81f827e31cc6d1402e3bf211e8b2a9ad75018a9f2b7eba564,LOCKED,CLEAN,1306154,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.996 without=0.998 gain=-0.002; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADEE,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.921306,0.939900,0.868230,0.875794,0.000000,0.006558,0.396195,1.000000,0.999962,-0.103894,0,80,20,24,202df564110d837756dcc68778bf199722f05ad20bbc93a86d8454b2309af145,LOCKED,CLEAN,1307824,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.921 C1=0.921 C2=0.817 C3=0.900 C4=0.568 C5=0.253 C6=0.750; gain=-0.104; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA308,5febe95,transfer_translation,MODE_2_DYNAMIC_FIELD,0.995465,0.998129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,1d47f8c18e299ce9bebe1ccf3581b9512a40ec9d829e0bf70ebd3eca924131db,LOCKED,CLEAN,887285,NULL,true,"B1=0.995 B2=0.872 B3=0.999; targets never in consolidation"
E28_continual_forgetting,0xA308,5febe95,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.996775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1792056,PARTIAL,true,"R1..R4 retention [0.9944081980294451, 0.9937907527362935, 0.9996561501061443, 0.9992443196491374] forgetting=-0.005; CDT regularity replay"
E29_causal_intervention,0xA308,5febe95,,,0.955275,0.988995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,1ccb462750d10322126c51fd59af8882885792bace47106707247d90d9059cd6,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.955 targeted=0.864 random=0.956 rollback=0.955; drop_t=0.092 drop_r=-0.001 rollback_ok=true"
E30_serialize_reload_persistence,0xA308,5febe95,,,0.981659,0.989525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,9e4cd6e6ba6c9d0c7d48211b1df36dab2a77860e57e567e3e72a80bb2614f423,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.982 P1(enc+dyn)=0.982 P2(dyn+fresh_enc)=0.131 P3(cdt_stats)=0.990; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA309,5febe95,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA309,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.981209,0.987389,0.865786,0.800385,0.000000,0.001566,0.186659,1.000000,0.999848,0.000000,0,80,20,24,ce6935926063a8060a61337ced56ab3295682c17e8ff8e3bbccc702c2de27ad0,LOCKED,CLEAN,1298585,NULL,true,"continuous T; X_new/B_new outside train; MSE=0.0016 rel=0.1867 energy=1.0000 stab=0.9998; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C9,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.902536,0.906724,0.909943,0.853175,0.000000,0.008122,0.426780,1.000000,0.999769,-0.057440,0,80,20,24,d8b7b3e3686c89eec4cac3609631f571246eb852476f97802f47f82ea54367c2,LOCKED,CLEAN,1304982,PARTIAL,true,"C0=0.903 C1=0.903 C2=0.845 C3=0.054 C4=0.922 C5=0.763 C6=0.960; gain=-0.057; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD10,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.775593,0.979549,0.927442,0.861719,0.000000,0.018701,0.668603,1.000000,0.999978,0.000000,0,80,20,24,30901f901a12934fc3a4086d07270d0090ef8a83bd44ac57707e8ae7bd467a4e,LOCKED,CLEAN,1312983,NEGATIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA309,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.952544,0.995387,0.954350,0.942335,0.000000,0.003955,0.307110,1.000000,0.999704,0.000000,0,80,20,24,2f71d994fe06131e1709d67f8e0a29404bf5122fc806cf3f66165efe24c42faf,LOCKED,CLEAN,1277191,PARTIAL,true,"rule_cos=0.953 traj_cos=0.958 anti_cos=0.950; antimem_drop=0.002"
E21_interpolation_vs_extrapolation,0xA309,5febe95,translation_param,MODE_2_DYNAMIC_FIELD,0.979448,0.984951,0.960562,0.957781,0.000000,0.001713,0.202630,1.000000,0.999910,0.000000,0,108,20,24,a1799272bc208b30d1cd4ac6cbdc505b866cb8e5c099921282149f04525d9405,LOCKED,CLEAN,1437684,NULL,true,"interp_cos=0.994 extrap_cos=0.979 static_no_action=0.985 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA309,5febe95,compose,MODE_2_DYNAMIC_FIELD,0.397520,0.862383,0.686330,0.620080,0.000000,6.139010,0.796934,1.000000,0.999817,0.000000,0,120,0,24,9f966a6ed34642ac96162d86a2ec54e5b013c09e2f6434e598f95e221cf0559d,LOCKED,CLEAN,1599387,NEGATIVE,true,"e2e-mlp action-aware (Dφ frozen) compose RQM-OFF cos=0.398 static_no_action=0.862 step1=0.862 pt_err=6.139; oracle-mid cos=0.504; soft-hybrid-diag=0.459; single-shot=0.673; linear=0.686 nn=0.620 table=0.000"
E23_rollout_no_teacher_forcing,0xA309,5febe95,translation,MODE_2_DYNAMIC_FIELD,-0.304989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.965529,0.000000,0,80,0,24,86949986b805214f33e35f50c6c3039e5df7f442ab53da55d9ddbd5ce471377f,LOCKED,CLEAN,1075565,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9975602547420804, 0.9930033183010072, 0.983801201321639, 0.9655286391473932, 0.058363978093222045, -0.5274105696887275, -0.3049892811871345] energy [1.0, 1.0, 1.0, 0.9999999999999999, 1.0, 1.0, 1.0] (mixed h1–h8 + sparse h16/h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA309,5febe95,,MODE_2_DYNAMIC_FIELD,0.971311,0.980123,0.900963,0.898841,0.000000,0.002391,0.219130,1.000000,0.999787,0.000000,0,80,0,24,248340b1e90a4de788d9a2b741d69ddd239fb5ceba6ade273a81a1daca875281,LOCKED,CLEAN,1072649,NULL,true,"delta_mean=-0.0088 median=-0.0038 std=0.0231 bootstrap95%=[-0.0180,-0.0008] effect≈-0.381; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4152,5febe95,scaling,MODE_2_DYNAMIC_FIELD,0.982719,0.983241,0.955010,0.907298,0.000000,0.001440,0.174725,1.000000,0.999795,-0.014689,0,80,20,24,8b35af8fca4c09099da866fab44f8069d34daf8c214438a891377585009d5dbd,LOCKED,CLEAN,1306824,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.983 without=0.997 gain=-0.015; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADEF,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.911850,0.936381,0.793442,0.777802,0.000000,0.007346,0.416415,1.000000,0.999769,-0.114584,0,80,20,24,b5075263d8a111e5460f0f9d20676a114dc190c00d74cbaf1c3fcb145cb51dda,LOCKED,CLEAN,1306203,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.912 C1=0.912 C2=0.797 C3=0.801 C4=0.423 C5=0.879 C6=0.095; gain=-0.115; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA309,5febe95,transfer_translation,MODE_2_DYNAMIC_FIELD,0.980481,0.982909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,bb52455fc9d164d96f7d4fa2c9f8029e5a9206e0da0d0554893ffe5e12885123,LOCKED,CLEAN,892931,NULL,true,"B1=0.980 B2=0.966 B3=0.999; targets never in consolidation"
E28_continual_forgetting,0xA309,5febe95,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.992324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1792409,PARTIAL,true,"R1..R4 retention [0.9946180572997451, 0.9764121617131555, 0.9996641851099577, 0.9986007929661037] forgetting=-0.004; CDT regularity replay"
E29_causal_intervention,0xA309,5febe95,,,0.966313,0.991785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0b87765bb497b891864001b67e135909889f5b380b4112bb55cab33ffda97d00,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.966 targeted=0.755 random=0.953 rollback=0.966; drop_t=0.212 drop_r=0.013 rollback_ok=true"
E30_serialize_reload_persistence,0xA309,5febe95,,,0.997337,0.994938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,05bad4e30908b0007ac15eb633ce3262df6ae4bfb2ff7c1d170699f2cd38b701,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.997 P1(enc+dyn)=0.997 P2(dyn+fresh_enc)=0.616 P3(cdt_stats)=0.995; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30A,5febe95,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA30A,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.986119,0.988209,0.929911,0.877845,0.000000,0.001157,0.165795,1.000000,0.999747,0.000000,0,80,20,24,01dea1811d0e4c51a797a034eb7836aac76c8150658dbb72ddf4b3181abd12da,LOCKED,CLEAN,1268304,NULL,true,"continuous T; X_new/B_new outside train; MSE=0.0012 rel=0.1658 energy=1.0000 stab=0.9997; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3CA,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.667238,0.731663,0.805067,0.765141,0.000000,0.027730,0.796490,1.000000,0.999938,0.159998,0,80,20,24,0caa61b450d89469607cfcdcaccf978ba03994d71429c08a5e3b24d120363d45,LOCKED,CLEAN,1305955,PARTIAL,true,"C0=0.667 C1=0.667 C2=0.827 C3=0.615 C4=0.753 C5=0.847 C6=0.784; gain=0.160; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD13,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.986013,0.976124,0.850879,0.810491,0.000000,0.001166,0.160272,1.000000,0.999782,0.000000,0,80,20,24,b8836f8f4599df9cb82c0cd6077d7e54030adeed3c8e770e215cda7c00968195,LOCKED,CLEAN,1299380,PARTIAL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30A,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.991300,0.983103,0.831830,0.849482,0.000000,0.000725,0.131285,1.000000,0.999814,0.000000,0,80,20,24,4550b5449f5b069520f1f0d9f5698315fd529630e90f89df31c4993357e582f3,LOCKED,CLEAN,1302217,PARTIAL,true,"rule_cos=0.991 traj_cos=0.993 anti_cos=0.986; antimem_drop=0.006"
E21_interpolation_vs_extrapolation,0xA30A,5febe95,translation_param,MODE_2_DYNAMIC_FIELD,0.969034,0.964875,0.900333,0.885525,0.000000,0.002580,0.244779,1.000000,0.999693,0.000000,0,108,20,24,2a0ea22a559a5660dbe8fbaffb6c548a7e1d2eefb2b8223eb8d3b08b114f8e5a,LOCKED,CLEAN,1441881,PARTIAL,true,"interp_cos=0.989 extrap_cos=0.969 static_no_action=0.965 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30A,5febe95,compose,MODE_2_DYNAMIC_FIELD,0.773626,0.911094,0.948505,0.914866,0.000000,12.084747,0.647464,1.000000,0.999951,0.000000,0,120,0,24,c9b166938f08c8f3c9258e320e48ec915b3d948aff8c4fe4ad5f7b64b72e6db5,LOCKED,CLEAN,1599893,NEGATIVE,true,"e2e-mlp action-aware (Dφ frozen) compose RQM-OFF cos=0.774 static_no_action=0.911 step1=0.954 pt_err=12.085; oracle-mid cos=0.626; soft-hybrid-diag=0.894; single-shot=0.789; linear=0.949 nn=0.915 table=0.000"
E23_rollout_no_teacher_forcing,0xA30A,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.403900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.635171,0.000000,0,80,0,24,f4b6f7b59358c1bcb22b362c2abd81715a8bc15cee0891c2ccc9f69414fd08f9,LOCKED,CLEAN,1071153,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9961879762959424, 0.9832962357740556, 0.8917282574528053, 0.635171008113924, 0.7532613077169383, 0.1320058166308812, 0.40389970389039825] energy [1.0, 1.0, 1.0000000000000002, 1.0, 1.0, 1.0, 1.0] (mixed h1–h8 + sparse h16/h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA30A,5febe95,,MODE_2_DYNAMIC_FIELD,0.968843,0.985602,0.583019,0.852100,0.000000,0.002596,0.241189,1.000000,0.999977,0.000000,0,80,0,24,9ea1411d86f7dfa6729aeef06694b97d1cb1b40a2c244f1c27822f84d6cbf855,LOCKED,CLEAN,1064178,NULL,true,"delta_mean=-0.0168 median=-0.0182 std=0.0159 bootstrap95%=[-0.0221,-0.0110] effect≈-1.057; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4151,5febe95,scaling,MODE_2_DYNAMIC_FIELD,0.992500,0.954207,0.933553,0.830426,0.000000,0.000625,0.119250,1.000000,0.999839,-0.003131,0,80,20,24,8d1a2b795dcaecb34848837194e2b31050eb86b6a5fba413129192710637249c,LOCKED,CLEAN,1303378,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.992 without=0.996 gain=-0.003; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADEC,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.945048,0.909239,0.963374,0.971067,0.000000,0.004579,0.325761,1.000000,0.999918,-0.114613,0,80,20,24,e9167963a6158791d1e7cc8ac5d7fb466fff8c9bf02ca6a369ccbf2f2a9d1cee,LOCKED,CLEAN,1302399,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.945 C1=0.945 C2=0.830 C3=0.949 C4=0.868 C5=0.818 C6=0.904; gain=-0.115; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA30A,5febe95,transfer_translation,MODE_2_DYNAMIC_FIELD,0.997045,0.994999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,5364d9c6fd0ae5d1575e8e750a05e41529886d09ebb9e73a03554c818c5a13d1,LOCKED,CLEAN,879125,NEGATIVE,true,"B1=0.997 B2=0.718 B3=0.999; targets never in consolidation"
E28_continual_forgetting,0xA30A,5febe95,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.996919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1792117,PARTIAL,true,"R1..R4 retention [0.9982301794618603, 0.9901808628504675, 0.9996453526307844, 0.9996210599931565] forgetting=-0.001; CDT regularity replay"
E29_causal_intervention,0xA30A,5febe95,,,0.993736,0.995645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,63e1f964fb0f76aceb9afd649ee6613e5fb0952a7770ca306faa869d3c309d18,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.994 targeted=0.803 random=0.993 rollback=0.994; drop_t=0.190 drop_r=0.001 rollback_ok=true"
E30_serialize_reload_persistence,0xA30A,5febe95,,,0.943625,0.928598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,e23cf3c57270024c667cc1618e9665a6b7edbcf4bb8531bff20c2885129817ca,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.944 P1(enc+dyn)=0.944 P2(dyn+fresh_enc)=0.783 P3(cdt_stats)=0.929; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30B,5febe95,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA30B,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.972042,0.984034,0.936539,0.909685,0.000000,0.002330,0.232879,1.000000,0.999865,0.000000,0,80,20,24,9a82659f9db0b7a7a15d08d0e1270b7c9019eb62c3ca90f70d28cf39fba99972,LOCKED,CLEAN,1304770,NULL,true,"continuous T; X_new/B_new outside train; MSE=0.0023 rel=0.2329 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3CB,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.926698,0.967904,0.853984,0.799944,0.000000,0.006108,0.377438,1.000000,0.999947,0.044162,0,80,20,24,6f5c6eeef1b0a91fbe45946de30274ebb83a961fceb33cd77ba2a1428a9ec8ad,LOCKED,CLEAN,1308374,POSITIVE,true,"C0=0.927 C1=0.927 C2=0.971 C3=0.392 C4=0.810 C5=0.890 C6=0.953; gain=0.044; FIELD_ONLY eval queries=0"
