experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
E23_rollout_no_teacher_forcing,0xA307,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,-0.825112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.483625,0.000000,0,80,0,24,c1c5ab0de7a50a392cf10295990f74a7c52cbe8a685b93a171ca9bfe8efe12e5,LOCKED,CLEAN,1190986,NULL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.5528029045225998, 0.3906155398775668, -0.21882121999801005, -0.4836248136806229, -0.11205342120078403, -0.8067215033249363, -0.8251124774795852] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9999999999999999] (horizon anneal→h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA307,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.945677,0.950042,0.140840,0.488302,0.000000,0.004527,0.320597,1.000000,0.999620,0.000000,0,80,0,24,63e1f964fb0f76aceb9afd649ee6613e5fb0952a7770ca306faa869d3c309d18,LOCKED,CLEAN,1178426,NULL,true,"delta_mean=-0.0044 median=-0.0060 std=0.0278 bootstrap95%=[-0.0136,0.0051] effect≈-0.157; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415C,44aeeb4,scaling,MODE_2_DYNAMIC_FIELD,0.689985,0.704151,0.513145,0.284212,0.000000,0.025835,0.775414,1.000000,0.999992,0.014367,0,80,20,24,0a3b6b5fd1be0dedd560ee75594984e3a7c667680e1b0916a66b4651bd5050f8,LOCKED,CLEAN,1446302,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.690 without=0.676 gain=0.014; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE1,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.550154,0.388679,0.462296,0.528294,0.000000,0.037487,0.893760,1.000000,0.999712,0.150207,0,80,20,24,c9148414ff750edffed891981c903864315dc2abcf8f0a1fa729bebeb1e2a5a4,LOCKED,CLEAN,1440220,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.550 C1=0.550 C2=0.700 C3=0.556 C4=0.397 C5=0.514 C6=0.084; gain=0.150; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA307,44aeeb4,transfer_translation,MODE_2_DYNAMIC_FIELD,0.931509,0.893800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,513d224f8ac796fae382af8ad04d8ee22ee87ee46f8d1f8e14f5b858558381b1,LOCKED,CLEAN,975223,PARTIAL,true,"B1=0.932 B2=0.851 B3=0.980; targets never in consolidation"
E28_continual_forgetting,0xA307,44aeeb4,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.595392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1974131,NULL,true,"R1..R4 retention [0.8971703295086777, 0.2478746919011463, 0.7635924291706037, 0.47293162121219595] forgetting=0.424; CDT regularity replay"
E29_causal_intervention,0xA307,44aeeb4,,,0.876704,0.721366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,9ea1411d86f7dfa6729aeef06694b97d1cb1b40a2c244f1c27822f84d6cbf855,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.877 targeted=0.836 random=0.862 rollback=0.877; drop_t=0.040 drop_r=0.015 rollback_ok=true"
E30_serialize_reload_persistence,0xA307,44aeeb4,,,0.882815,0.667141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,5b82b8872fdf8dccaa78553da3ed4c17de1932f3b1eeef0e9fb593788ccd647e,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.883 P1(enc+dyn)=0.883 P2(dyn+fresh_enc)=0.195 P3(cdt_stats)=0.667; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA308,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA308,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.876934,0.838870,0.255871,0.385470,0.000000,0.010255,0.485716,1.000000,0.999929,0.000000,0,80,20,24,df38a1518f500eff844089a187beff546a30eb4c5c478c5dea5ef14eaaf71b84,LOCKED,CLEAN,1392960,PARTIAL,true,"continuous T; X_new/B_new outside train; MSE=0.0103 rel=0.4857 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C8,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.434370,0.577270,0.293735,0.193028,0.000000,0.047136,1.056593,1.000000,0.999971,0.349434,0,80,20,24,cb3ba00916ae9955821dccf5220a3ec0545d58bb5ac0ac0f6567562a6ab33a70,LOCKED,CLEAN,1440876,PARTIAL,true,"C0=0.434 C1=0.434 C2=0.784 C3=0.293 C4=0.705 C5=0.374 C6=0.355; gain=0.349; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD11,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.927493,0.933405,0.895632,0.747402,0.000000,0.006042,0.373405,1.000000,0.999950,0.000000,0,80,20,24,22d2e7140b2f33a2ac991a3fce0ef8a432fb9105b83b6dd55b0acaea9abbece8,LOCKED,CLEAN,1441303,NULL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA308,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.882764,0.687550,0.522690,-0.454483,0.000000,0.009770,0.458636,1.000000,0.999879,0.000000,0,80,20,24,f96b7759ed133e4e3aae4d57c1d662da117d07bbe5484be420bfd9b9009ce072,LOCKED,CLEAN,1456145,POSITIVE,true,"rule_cos=0.883 traj_cos=0.910 anti_cos=0.871; antimem_drop=0.012"
E21_interpolation_vs_extrapolation,0xA308,44aeeb4,translation_param,MODE_2_DYNAMIC_FIELD,0.397725,0.270513,0.670798,0.393510,0.000000,0.050190,1.093579,1.000000,0.998765,0.000000,0,108,20,24,596fd9054005c9932c9a8ab89abdda344969d0f31621c7cb8e2572a26a2f29e9,LOCKED,CLEAN,1577959,NULL,true,"interp_cos=0.671 extrap_cos=0.398 static_no_action=0.271 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA308,44aeeb4,compose,MODE_2_DYNAMIC_FIELD,0.606940,0.831882,0.789838,0.822691,0.000000,8.438938,0.690015,1.000000,0.999964,0.000000,0,120,0,24,15f2f6fef2f7c388345afe066354f314dbd51eacdb242b5364420b62a8ab81c2,LOCKED,CLEAN,1777187,NEGATIVE,true,"e2e-mlp-decoder joint compose RQM-OFF cos=0.607 static_no_action=0.832 step1=0.916 pt_err=8.439; oracle-mid cos=0.599; single-shot=0.745; linear=0.790 nn=0.823 table=0.000"
E23_rollout_no_teacher_forcing,0xA308,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.640895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.520785,0.000000,0,80,0,24,05d9d26210e6ad519373f7a75c17201398b846e3010a0157355f05d0fd077e7d,LOCKED,CLEAN,1189731,NULL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.504958940743652, 0.19792580491743125, 0.251211078515984, 0.5207849838531138, 0.7540186350534763, 0.5710368982496709, 0.6408947989358201] energy [0.9999999999999999, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (horizon anneal→h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA308,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.755263,0.806258,0.816566,0.689945,0.000000,0.020395,0.688067,1.000000,0.999890,0.000000,0,80,0,24,19a1d151ed3beb078fab36d74bdaf47728a87acb85ccf57040d87ae3135f6ad1,LOCKED,CLEAN,1178593,NEGATIVE,true,"delta_mean=-0.0510 median=-0.0639 std=0.0920 bootstrap95%=[-0.0858,-0.0122] effect≈-0.554; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4153,44aeeb4,scaling,MODE_2_DYNAMIC_FIELD,0.592483,0.189330,-0.025471,-0.076287,0.000000,0.033960,0.839639,1.000000,0.999871,-0.146079,0,80,20,24,6aecd0e3900aa8f81f827e31cc6d1402e3bf211e8b2a9ad75018a9f2b7eba564,LOCKED,CLEAN,1437961,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.592 without=0.739 gain=-0.146; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADEE,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.316880,0.198775,0.341417,0.457128,0.000000,0.056927,1.150132,1.000000,0.999978,0.142432,0,80,20,24,202df564110d837756dcc68778bf199722f05ad20bbc93a86d8454b2309af145,LOCKED,CLEAN,1421592,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.317 C1=0.317 C2=0.459 C3=0.454 C4=0.612 C5=0.153 C6=0.365; gain=0.142; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA308,44aeeb4,transfer_translation,MODE_2_DYNAMIC_FIELD,0.937983,0.696130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,1d47f8c18e299ce9bebe1ccf3581b9512a40ec9d829e0bf70ebd3eca924131db,LOCKED,CLEAN,946634,POSITIVE,true,"B1=0.938 B2=0.719 B3=0.986; targets never in consolidation"
E28_continual_forgetting,0xA308,44aeeb4,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.694387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2014747,NULL,true,"R1..R4 retention [0.7984784485020003, 0.35266001267879243, 0.8510322455393626, 0.7753756047925641] forgetting=0.023; CDT regularity replay"
E29_causal_intervention,0xA308,44aeeb4,,,0.855484,0.687556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,1ccb462750d10322126c51fd59af8882885792bace47106707247d90d9059cd6,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.855 targeted=0.794 random=0.828 rollback=0.855; drop_t=0.061 drop_r=0.028 rollback_ok=true"
E30_serialize_reload_persistence,0xA308,44aeeb4,,,0.884411,0.714050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,9e4cd6e6ba6c9d0c7d48211b1df36dab2a77860e57e567e3e72a80bb2614f423,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.884 P1(enc+dyn)=0.884 P2(dyn+fresh_enc)=0.097 P3(cdt_stats)=0.714; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA309,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA309,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.472303,0.231953,0.187411,0.268992,0.000000,0.043975,0.863462,1.000000,0.999713,0.000000,0,80,20,24,ce6935926063a8060a61337ced56ab3295682c17e8ff8e3bbccc702c2de27ad0,LOCKED,CLEAN,1401047,NULL,true,"continuous T; X_new/B_new outside train; MSE=0.0440 rel=0.8635 energy=1.0000 stab=0.9997; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C9,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.429348,0.804632,0.815888,0.739911,0.000000,0.047554,1.062888,1.000000,0.999960,0.112107,0,80,20,24,d8b7b3e3686c89eec4cac3609631f571246eb852476f97802f47f82ea54367c2,LOCKED,CLEAN,1449229,PARTIAL,true,"C0=0.429 C1=0.429 C2=0.541 C3=0.046 C4=0.342 C5=0.409 C6=0.440; gain=0.112; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD10,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.680594,0.485526,0.344213,0.311580,0.000000,0.026617,0.788815,1.000000,0.999790,0.000000,0,80,20,24,30901f901a12934fc3a4086d07270d0090ef8a83bd44ac57707e8ae7bd467a4e,LOCKED,CLEAN,1393190,NULL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA309,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.847576,0.587011,0.297395,0.049828,0.000000,0.012702,0.492934,1.000000,0.999961,0.000000,0,80,20,24,2f71d994fe06131e1709d67f8e0a29404bf5122fc806cf3f66165efe24c42faf,LOCKED,CLEAN,1421912,PARTIAL,true,"rule_cos=0.848 traj_cos=0.640 anti_cos=0.732; antimem_drop=0.115"
E21_interpolation_vs_extrapolation,0xA309,44aeeb4,translation_param,MODE_2_DYNAMIC_FIELD,0.546769,0.399146,0.589902,0.586823,0.000000,0.037769,0.915443,1.000000,0.999812,0.000000,0,108,20,24,a1799272bc208b30d1cd4ac6cbdc505b866cb8e5c099921282149f04525d9405,LOCKED,CLEAN,1597733,NULL,true,"interp_cos=0.845 extrap_cos=0.547 static_no_action=0.399 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA309,44aeeb4,compose,MODE_2_DYNAMIC_FIELD,0.105646,0.954615,0.906908,0.565413,0.000000,7.482349,1.024934,1.000000,0.999969,0.000000,0,120,0,24,9f966a6ed34642ac96162d86a2ec54e5b013c09e2f6434e598f95e221cf0559d,LOCKED,CLEAN,1778949,NEGATIVE,true,"e2e-mlp-decoder joint compose RQM-OFF cos=0.106 static_no_action=0.955 step1=0.566 pt_err=7.482; oracle-mid cos=0.341; single-shot=0.473; linear=0.907 nn=0.565 table=0.000"
E23_rollout_no_teacher_forcing,0xA309,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.181897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.423621,0.000000,0,80,0,24,86949986b805214f33e35f50c6c3039e5df7f442ab53da55d9ddbd5ce471377f,LOCKED,CLEAN,1199373,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.8225753939851485, 0.604567962122149, 0.18641547137962708, -0.42362126663623273, -0.6114935410795163, 0.025569347961939503, 0.18189736523283037] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (horizon anneal→h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA309,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.891797,0.869619,0.713574,0.587171,0.000000,0.009017,0.439945,1.000000,0.999914,0.000000,0,80,0,24,248340b1e90a4de788d9a2b741d69ddd239fb5ceba6ade273a81a1daca875281,LOCKED,CLEAN,1185589,NULL,true,"delta_mean=0.0222 median=-0.0149 std=0.1335 bootstrap95%=[-0.0243,0.0687] effect≈0.166; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4152,44aeeb4,scaling,MODE_2_DYNAMIC_FIELD,0.830652,0.899012,0.730449,0.345617,0.000000,0.014112,0.562408,1.000000,0.999958,-0.123233,0,80,20,24,8b35af8fca4c09099da866fab44f8069d34daf8c214438a891377585009d5dbd,LOCKED,CLEAN,1457970,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.831 without=0.954 gain=-0.123; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADEF,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.307783,0.786642,0.656176,-0.194696,0.000000,0.057685,1.158570,1.000000,0.999961,0.641688,0,80,20,24,b5075263d8a111e5460f0f9d20676a114dc190c00d74cbaf1c3fcb145cb51dda,LOCKED,CLEAN,1455112,POSITIVE,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.308 C1=0.308 C2=0.949 C3=0.095 C4=0.306 C5=0.746 C6=0.564; gain=0.642; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA309,44aeeb4,transfer_translation,MODE_2_DYNAMIC_FIELD,0.966504,0.804814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,bb52455fc9d164d96f7d4fa2c9f8029e5a9206e0da0d0554893ffe5e12885123,LOCKED,CLEAN,961922,STRONG_POSITIVE,true,"B1=0.967 B2=0.833 B3=0.982; targets never in consolidation"
E28_continual_forgetting,0xA309,44aeeb4,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.506969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1984420,NULL,true,"R1..R4 retention [0.5960110883613303, 0.20327223259067592, 0.625809697319435, 0.6027828551358684] forgetting=-0.007; CDT regularity replay"
E29_causal_intervention,0xA309,44aeeb4,,,0.584936,0.498160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0b87765bb497b891864001b67e135909889f5b380b4112bb55cab33ffda97d00,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.585 targeted=0.386 random=0.583 rollback=0.585; drop_t=0.199 drop_r=0.002 rollback_ok=true"
E30_serialize_reload_persistence,0xA309,44aeeb4,,,0.892662,0.600744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,05bad4e30908b0007ac15eb633ce3262df6ae4bfb2ff7c1d170699f2cd38b701,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.893 P1(enc+dyn)=0.893 P2(dyn+fresh_enc)=0.351 P3(cdt_stats)=0.601; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30A,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA30A,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.885348,0.855915,0.859453,0.713817,0.000000,0.009554,0.470014,1.000000,0.999844,0.000000,0,80,20,24,01dea1811d0e4c51a797a034eb7836aac76c8150658dbb72ddf4b3181abd12da,LOCKED,CLEAN,1429475,PARTIAL,true,"continuous T; X_new/B_new outside train; MSE=0.0096 rel=0.4700 energy=1.0000 stab=0.9998; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3CA,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.646132,0.591527,0.760199,0.692217,0.000000,0.029489,0.797716,1.000000,0.999981,0.042027,0,80,20,24,0caa61b450d89469607cfcdcaccf978ba03994d71429c08a5e3b24d120363d45,LOCKED,CLEAN,1426835,PARTIAL,true,"C0=0.646 C1=0.646 C2=0.688 C3=0.674 C4=0.892 C5=0.368 C6=0.771; gain=0.042; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD13,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.891340,0.912446,0.619827,0.743567,0.000000,0.009055,0.459357,1.000000,0.999895,0.000000,0,80,20,24,b8836f8f4599df9cb82c0cd6077d7e54030adeed3c8e770e215cda7c00968195,LOCKED,CLEAN,1389131,NULL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30A,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.965879,0.910663,0.779551,0.618704,0.000000,0.002843,0.237942,1.000000,0.999963,0.000000,0,80,20,24,4550b5449f5b069520f1f0d9f5698315fd529630e90f89df31c4993357e582f3,LOCKED,CLEAN,1439226,POSITIVE,true,"rule_cos=0.966 traj_cos=0.983 anti_cos=0.982; antimem_drop=-0.016"
E21_interpolation_vs_extrapolation,0xA30A,44aeeb4,translation_param,MODE_2_DYNAMIC_FIELD,0.628299,0.343927,0.048479,-0.107417,0.000000,0.030975,0.861220,1.000000,0.999863,0.000000,0,108,20,24,2a0ea22a559a5660dbe8fbaffb6c548a7e1d2eefb2b8223eb8d3b08b114f8e5a,LOCKED,CLEAN,1583091,NULL,true,"interp_cos=0.404 extrap_cos=0.628 static_no_action=0.344 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30A,44aeeb4,compose,MODE_2_DYNAMIC_FIELD,0.679671,0.862379,0.793644,0.793486,0.000000,8.549485,0.540533,1.000000,0.999928,0.000000,0,120,0,24,c9b166938f08c8f3c9258e320e48ec915b3d948aff8c4fe4ad5f7b64b72e6db5,LOCKED,CLEAN,1772151,NEGATIVE,true,"e2e-mlp-decoder joint compose RQM-OFF cos=0.680 static_no_action=0.862 step1=0.970 pt_err=8.549; oracle-mid cos=0.709; single-shot=0.847; linear=0.794 nn=0.793 table=0.000"
E23_rollout_no_teacher_forcing,0xA30A,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,-0.191836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.204055,0.000000,0,80,0,24,f4b6f7b59358c1bcb22b362c2abd81715a8bc15cee0891c2ccc9f69414fd08f9,LOCKED,CLEAN,1201012,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9618516502026971, 0.8547282328343474, 0.5039014627848559, -0.20405451287748697, -0.27046109908788324, -0.188855910677064, -0.19183554693395058] energy [1.0, 1.0, 1.0, 0.9999999999999999, 1.0, 1.0, 1.0] (horizon anneal→h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA30A,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.869733,0.853287,0.039688,0.359474,0.000000,0.010856,0.482438,1.000000,0.999978,0.000000,0,80,0,24,9ea1411d86f7dfa6729aeef06694b97d1cb1b40a2c244f1c27822f84d6cbf855,LOCKED,CLEAN,1191601,NULL,true,"delta_mean=0.0164 median=-0.0135 std=0.1695 bootstrap95%=[-0.0517,0.0837] effect≈0.097; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4151,44aeeb4,scaling,MODE_2_DYNAMIC_FIELD,0.390365,0.468360,0.341855,0.185250,0.000000,0.050803,1.041149,1.000000,0.999675,-0.448653,0,80,20,24,8d1a2b795dcaecb34848837194e2b31050eb86b6a5fba413129192710637249c,LOCKED,CLEAN,1440371,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.390 without=0.839 gain=-0.449; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADEC,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.230186,0.012851,-0.142111,0.242023,0.000000,0.064151,1.178702,1.000000,0.999885,-0.122084,0,80,20,24,e9167963a6158791d1e7cc8ac5d7fb466fff8c9bf02ca6a369ccbf2f2a9d1cee,LOCKED,CLEAN,1427550,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.230 C1=0.230 C2=0.108 C3=0.484 C4=0.096 C5=0.595 C6=0.582; gain=-0.122; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA30A,44aeeb4,transfer_translation,MODE_2_DYNAMIC_FIELD,0.881994,0.810290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,5364d9c6fd0ae5d1575e8e750a05e41529886d09ebb9e73a03554c818c5a13d1,LOCKED,CLEAN,937054,PARTIAL,true,"B1=0.882 B2=0.636 B3=0.980; targets never in consolidation"
E28_continual_forgetting,0xA30A,44aeeb4,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.705433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1987434,PARTIAL,true,"R1..R4 retention [0.8705520853023635, 0.3385554724280159, 0.8689441724460344, 0.7436793416846172] forgetting=0.127; CDT regularity replay"
E29_causal_intervention,0xA30A,44aeeb4,,,0.916205,0.771761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,63e1f964fb0f76aceb9afd649ee6613e5fb0952a7770ca306faa869d3c309d18,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.916 targeted=0.781 random=0.920 rollback=0.916; drop_t=0.135 drop_r=-0.004 rollback_ok=true"
E30_serialize_reload_persistence,0xA30A,44aeeb4,,,0.861384,0.709752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,e23cf3c57270024c667cc1618e9665a6b7edbcf4bb8531bff20c2885129817ca,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.861 P1(enc+dyn)=0.861 P2(dyn+fresh_enc)=-0.088 P3(cdt_stats)=0.710; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30B,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA30B,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.787321,0.589072,0.489487,0.115090,0.000000,0.017723,0.634097,1.000000,0.999926,0.000000,0,80,20,24,9a82659f9db0b7a7a15d08d0e1270b7c9019eb62c3ca90f70d28cf39fba99972,LOCKED,CLEAN,1414522,PARTIAL,true,"continuous T; X_new/B_new outside train; MSE=0.0177 rel=0.6341 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3CB,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.140868,0.358661,-0.015527,-0.124921,0.000000,0.071594,1.291748,1.000000,0.999975,0.260626,0,80,20,24,6f5c6eeef1b0a91fbe45946de30274ebb83a961fceb33cd77ba2a1428a9ec8ad,LOCKED,CLEAN,1445757,PARTIAL,true,"C0=0.141 C1=0.141 C2=0.401 C3=0.149 C4=0.289 C5=0.766 C6=0.399; gain=0.261; FIELD_ONLY eval queries=0"
