experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
E22_composition_rqm_off,0xA307,8d3d71e,compose,MODE_2_DYNAMIC_FIELD,0.914678,0.979306,0.952913,0.931424,0.000000,5.810949,0.324171,1.000000,0.999881,0.000000,0,120,0,24,be9e4fda8b4da159b0140808e224060057201c34a5cd5079b0cd404855eba134,LOCKED,CLEAN,1905315,NEGATIVE,true,"e2e-mlp OOD-blend (lin+mlp) action-aware Dφ-frozen SoftScale compose RQM-OFF cos=0.915 static_no_action=0.979 step1=0.997 pt_err=5.811; oracle-mid cos=0.952; soft-hybrid-diag=0.919; single-shot=0.947; linear=0.953 nn=0.931 table=0.000"
E23_rollout_no_teacher_forcing,0xA307,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,-0.192275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.674318,0.000000,0,80,0,24,c1c5ab0de7a50a392cf10295990f74a7c52cbe8a685b93a171ca9bfe8efe12e5,LOCKED,CLEAN,1283924,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9528812359888937, 0.8226687585465527, 0.7172438569780376, 0.6743181936957222, 0.19579738721610954, -0.146151062708525, -0.1922748320739477] energy [0.9999999999999999, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (mixed h1–h8 TF+free-run + sparse h16/h32 TF-only; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA307,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.463063,0.798710,0.096169,0.011721,0.000000,0.044745,1.001694,1.000000,0.999626,0.000000,0,80,0,24,63e1f964fb0f76aceb9afd649ee6613e5fb0952a7770ca306faa869d3c309d18,LOCKED,CLEAN,1251594,NEGATIVE,true,"delta_mean=-0.3356 median=-0.2877 std=0.4343 bootstrap95%=[-0.5123,-0.1740] effect≈-0.773; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415C,8d3d71e,scaling,MODE_2_DYNAMIC_FIELD,0.923923,0.765367,0.797429,0.727421,0.000000,0.006340,0.388389,1.000000,0.999927,0.412103,0,80,20,24,0a3b6b5fd1be0dedd560ee75594984e3a7c667680e1b0916a66b4651bd5050f8,LOCKED,CLEAN,1541103,POSITIVE,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.924 without=0.512 gain=0.412; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE1,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.318460,0.583391,0.596736,0.479471,0.000000,0.056795,1.142837,1.000000,0.999962,0.247220,0,80,20,24,c9148414ff750edffed891981c903864315dc2abcf8f0a1fa729bebeb1e2a5a4,LOCKED,CLEAN,1564065,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.318 C1=0.318 C2=0.566 C3=0.276 C4=-0.060 C5=0.544 C6=0.585; gain=0.247; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA307,8d3d71e,transfer_translation,MODE_2_DYNAMIC_FIELD,0.952002,0.887335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,513d224f8ac796fae382af8ad04d8ee22ee87ee46f8d1f8e14f5b858558381b1,LOCKED,CLEAN,1050717,PARTIAL,true,"B1=0.952 B2=0.819 B3=0.989; targets never in consolidation"
E28_continual_forgetting,0xA307,8d3d71e,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.988312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2155158,PARTIAL,true,"R1..R4 retention [0.9988254110895446, 0.9566490446555894, 0.9994769473594592, 0.9982955861593723] forgetting=0.001; CDT regularity replay"
E29_causal_intervention,0xA307,8d3d71e,,,0.992430,0.978738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,9ea1411d86f7dfa6729aeef06694b97d1cb1b40a2c244f1c27822f84d6cbf855,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.992 targeted=0.935 random=0.992 rollback=0.992; drop_t=0.057 drop_r=0.001 rollback_ok=true"
E30_serialize_reload_persistence,0xA307,8d3d71e,,,0.993172,0.971121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,5b82b8872fdf8dccaa78553da3ed4c17de1932f3b1eeef0e9fb593788ccd647e,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.993 P1(enc+dyn)=0.993 P2(dyn+fresh_enc)=0.373 P3(cdt_stats)=0.971; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA308,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA308,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.837825,0.805646,0.356871,0.028146,0.000000,0.013515,0.505835,1.000000,0.999947,0.000000,0,80,20,24,df38a1518f500eff844089a187beff546a30eb4c5c478c5dea5ef14eaaf71b84,LOCKED,CLEAN,1533203,PARTIAL,true,"path=Relative; continuous T; X_new/B_new outside train; MSE=0.0135 rel=0.5058 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C8,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.425113,0.607375,0.846845,0.618799,0.000000,0.047907,1.014612,1.000000,0.999992,-0.269980,0,80,20,24,cb3ba00916ae9955821dccf5220a3ec0545d58bb5ac0ac0f6567562a6ab33a70,LOCKED,CLEAN,1545763,PARTIAL,true,"C0=0.425 C1=0.425 C2=0.155 C3=0.309 C4=0.427 C5=0.016 C6=-0.308; gain=-0.270; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD11,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.960647,0.900721,0.812771,0.558327,0.000000,0.003279,0.271627,1.000000,0.999625,0.000000,0,80,20,24,22d2e7140b2f33a2ac991a3fce0ef8a432fb9105b83b6dd55b0acaea9abbece8,LOCKED,CLEAN,1547548,POSITIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA308,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.915576,0.909065,0.846193,0.374522,0.000000,0.007035,0.400250,1.000000,0.999918,0.000000,0,80,20,24,f96b7759ed133e4e3aae4d57c1d662da117d07bbe5484be420bfd9b9009ce072,LOCKED,CLEAN,1558764,PARTIAL,true,"rule_cos=0.916 traj_cos=0.964 anti_cos=0.865; antimem_drop=0.050"
E21_interpolation_vs_extrapolation,0xA308,8d3d71e,translation_param,MODE_2_DYNAMIC_FIELD,0.455978,0.158195,0.659551,0.655645,0.000000,0.045335,1.041916,1.000000,0.999598,0.000000,0,108,20,24,596fd9054005c9932c9a8ab89abdda344969d0f31621c7cb8e2572a26a2f29e9,LOCKED,CLEAN,1791632,NULL,true,"interp_cos=0.319 extrap_cos=0.456 static_no_action=0.158 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA308,8d3d71e,compose,MODE_2_DYNAMIC_FIELD,0.859544,0.932374,0.937686,0.919989,0.000000,6.168131,0.407625,1.000000,0.999954,0.000000,0,120,0,24,15f2f6fef2f7c388345afe066354f314dbd51eacdb242b5364420b62a8ab81c2,LOCKED,CLEAN,1911300,NEGATIVE,true,"e2e-mlp OOD-blend (lin+mlp) action-aware Dφ-frozen SoftScale compose RQM-OFF cos=0.860 static_no_action=0.932 step1=0.996 pt_err=6.168; oracle-mid cos=0.818; soft-hybrid-diag=0.848; single-shot=0.916; linear=0.938 nn=0.920 table=0.000"
E23_rollout_no_teacher_forcing,0xA308,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.119758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.665177,0.000000,0,80,0,24,05d9d26210e6ad519373f7a75c17201398b846e3010a0157355f05d0fd077e7d,LOCKED,CLEAN,1284036,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9920475074856285, 0.9769938473885894, 0.9100269218208293, 0.6651769102305751, 0.33117253133248753, 0.311153699747748, 0.1197577122517675] energy [1.0, 1.0, 1.0, 0.9999999999999999, 1.0, 1.0, 1.0] (mixed h1–h8 TF+free-run + sparse h16/h32 TF-only; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA308,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.866552,0.700069,0.789261,0.684103,0.000000,0.011121,0.487496,1.000000,0.999897,0.000000,0,80,0,24,19a1d151ed3beb078fab36d74bdaf47728a87acb85ccf57040d87ae3135f6ad1,LOCKED,CLEAN,1287567,POSITIVE,true,"delta_mean=0.1665 median=0.1226 std=0.1651 bootstrap95%=[0.1091,0.2289] effect≈1.008; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4153,8d3d71e,scaling,MODE_2_DYNAMIC_FIELD,0.838882,0.818903,0.661335,0.428289,0.000000,0.013426,0.550894,1.000000,0.999886,0.047712,0,80,20,24,6aecd0e3900aa8f81f827e31cc6d1402e3bf211e8b2a9ad75018a9f2b7eba564,LOCKED,CLEAN,1554074,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.839 without=0.791 gain=0.048; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADEE,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.372951,0.671560,0.149315,0.341798,0.000000,0.052254,1.105162,1.000000,0.999587,-0.062359,0,80,20,24,202df564110d837756dcc68778bf199722f05ad20bbc93a86d8454b2309af145,LOCKED,CLEAN,1595706,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.373 C1=0.373 C2=0.311 C3=0.552 C4=0.414 C5=0.349 C6=0.731; gain=-0.062; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA308,8d3d71e,transfer_translation,MODE_2_DYNAMIC_FIELD,0.904777,0.675177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,1d47f8c18e299ce9bebe1ccf3581b9512a40ec9d829e0bf70ebd3eca924131db,LOCKED,CLEAN,1030006,POSITIVE,true,"B1=0.905 B2=0.723 B3=0.981; targets never in consolidation"
E28_continual_forgetting,0xA308,8d3d71e,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.997511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2162930,PARTIAL,true,"R1..R4 retention [0.995713160924857, 0.9952918339166633, 0.9995624759053573, 0.9994759338248328] forgetting=-0.004; CDT regularity replay"
E29_causal_intervention,0xA308,8d3d71e,,,0.957450,0.988901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,1ccb462750d10322126c51fd59af8882885792bace47106707247d90d9059cd6,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.957 targeted=0.883 random=0.959 rollback=0.957; drop_t=0.074 drop_r=-0.001 rollback_ok=true"
E30_serialize_reload_persistence,0xA308,8d3d71e,,,0.979612,0.990946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,9e4cd6e6ba6c9d0c7d48211b1df36dab2a77860e57e567e3e72a80bb2614f423,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.980 P1(enc+dyn)=0.980 P2(dyn+fresh_enc)=0.089 P3(cdt_stats)=0.991; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA309,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA309,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.883530,0.849151,0.318008,0.424421,0.000000,0.009706,0.443584,1.000000,0.999886,0.000000,0,80,20,24,ce6935926063a8060a61337ced56ab3295682c17e8ff8e3bbccc702c2de27ad0,LOCKED,CLEAN,1529358,PARTIAL,true,"path=Relative; continuous T; X_new/B_new outside train; MSE=0.0097 rel=0.4436 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C9,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.808338,0.832135,0.847224,0.794574,0.000000,0.015972,0.590087,1.000000,0.999937,-0.165915,0,80,20,24,d8b7b3e3686c89eec4cac3609631f571246eb852476f97802f47f82ea54367c2,LOCKED,CLEAN,1555064,PARTIAL,true,"C0=0.808 C1=0.808 C2=0.642 C3=-0.016 C4=0.779 C5=-0.001 C6=0.345; gain=-0.166; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD10,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.917362,0.773396,0.656874,0.373265,0.000000,0.006887,0.386263,1.000000,0.999900,0.000000,0,80,20,24,30901f901a12934fc3a4086d07270d0090ef8a83bd44ac57707e8ae7bd467a4e,LOCKED,CLEAN,1496986,POSITIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA309,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.966132,0.988320,0.935228,0.848743,0.000000,0.002822,0.247599,1.000000,0.998888,0.000000,0,80,20,24,2f71d994fe06131e1709d67f8e0a29404bf5122fc806cf3f66165efe24c42faf,LOCKED,CLEAN,1545135,PARTIAL,true,"rule_cos=0.966 traj_cos=0.966 anti_cos=0.969; antimem_drop=-0.003"
E21_interpolation_vs_extrapolation,0xA309,8d3d71e,translation_param,MODE_2_DYNAMIC_FIELD,0.799950,0.742059,0.804874,0.783391,0.000000,0.016671,0.623260,1.000000,0.996073,0.000000,0,108,20,24,a1799272bc208b30d1cd4ac6cbdc505b866cb8e5c099921282149f04525d9405,LOCKED,CLEAN,1749590,PARTIAL,true,"interp_cos=0.909 extrap_cos=0.800 static_no_action=0.742 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA309,8d3d71e,compose,MODE_2_DYNAMIC_FIELD,0.647006,0.859867,0.822182,0.726726,0.000000,4.149210,0.551351,1.000000,0.999610,0.000000,0,120,0,24,9f966a6ed34642ac96162d86a2ec54e5b013c09e2f6434e598f95e221cf0559d,LOCKED,CLEAN,1908301,NEGATIVE,true,"e2e-mlp OOD-blend (lin+mlp) action-aware Dφ-frozen SoftScale compose RQM-OFF cos=0.647 static_no_action=0.860 step1=0.922 pt_err=4.149; oracle-mid cos=0.627; soft-hybrid-diag=0.658; single-shot=0.845; linear=0.822 nn=0.727 table=0.000"
E23_rollout_no_teacher_forcing,0xA309,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.704849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.977176,0.000000,0,80,0,24,86949986b805214f33e35f50c6c3039e5df7f442ab53da55d9ddbd5ce471377f,LOCKED,CLEAN,1286746,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9934289425479034, 0.9857418700017792, 0.9806007940144131, 0.9771761806881658, 0.886437635625046, 0.7715649525411195, 0.7048488724652152] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (mixed h1–h8 TF+free-run + sparse h16/h32 TF-only; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA309,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.850653,0.644395,0.370880,0.523284,0.000000,0.012446,0.500318,1.000000,0.999790,0.000000,0,80,0,24,248340b1e90a4de788d9a2b741d69ddd239fb5ceba6ade273a81a1daca875281,LOCKED,CLEAN,1245130,POSITIVE,true,"delta_mean=0.2063 median=0.1571 std=0.2338 bootstrap95%=[0.1294,0.2934] effect≈0.882; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4152,8d3d71e,scaling,MODE_2_DYNAMIC_FIELD,0.903590,0.817382,0.716263,0.108511,0.000000,0.008034,0.390441,1.000000,0.999944,0.007453,0,80,20,24,8b35af8fca4c09099da866fab44f8069d34daf8c214438a891377585009d5dbd,LOCKED,CLEAN,1561601,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.904 without=0.896 gain=0.007; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADEF,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.893142,0.904832,0.895516,0.804888,0.000000,0.008905,0.427333,1.000000,0.999935,-0.725918,0,80,20,24,b5075263d8a111e5460f0f9d20676a114dc190c00d74cbaf1c3fcb145cb51dda,LOCKED,CLEAN,1560168,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.893 C1=0.893 C2=0.167 C3=0.705 C4=0.268 C5=0.554 C6=0.314; gain=-0.726; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA309,8d3d71e,transfer_translation,MODE_2_DYNAMIC_FIELD,0.961392,0.822437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,bb52455fc9d164d96f7d4fa2c9f8029e5a9206e0da0d0554893ffe5e12885123,LOCKED,CLEAN,1043749,POSITIVE,true,"B1=0.961 B2=0.712 B3=0.990; targets never in consolidation"
E28_continual_forgetting,0xA309,8d3d71e,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.992085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2162984,PARTIAL,true,"R1..R4 retention [0.9941666423768121, 0.9758629419793489, 0.9996517721853028, 0.9986603743819229] forgetting=-0.004; CDT regularity replay"
E29_causal_intervention,0xA309,8d3d71e,,,0.968240,0.994035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0b87765bb497b891864001b67e135909889f5b380b4112bb55cab33ffda97d00,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.968 targeted=0.658 random=0.938 rollback=0.968; drop_t=0.311 drop_r=0.030 rollback_ok=true"
E30_serialize_reload_persistence,0xA309,8d3d71e,,,0.996893,0.994906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,05bad4e30908b0007ac15eb633ce3262df6ae4bfb2ff7c1d170699f2cd38b701,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.997 P1(enc+dyn)=0.997 P2(dyn+fresh_enc)=0.603 P3(cdt_stats)=0.995; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30A,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA30A,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.957867,0.793307,0.709769,0.708274,0.000000,0.003511,0.281421,1.000000,0.999868,0.000000,0,80,20,24,01dea1811d0e4c51a797a034eb7836aac76c8150658dbb72ddf4b3181abd12da,LOCKED,CLEAN,1524139,STRONG_POSITIVE,true,"path=Relative; continuous T; X_new/B_new outside train; MSE=0.0035 rel=0.2814 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3CA,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.728597,0.763019,0.809584,0.786178,0.000000,0.022617,0.725245,1.000000,0.999888,-0.000837,0,80,20,24,0caa61b450d89469607cfcdcaccf978ba03994d71429c08a5e3b24d120363d45,LOCKED,CLEAN,1540941,NULL,true,"C0=0.729 C1=0.729 C2=0.728 C3=0.620 C4=0.679 C5=0.566 C6=0.466; gain=-0.001; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD13,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.974334,0.945419,0.907765,0.834406,0.000000,0.002139,0.220480,1.000000,0.999593,0.000000,0,80,20,24,b8836f8f4599df9cb82c0cd6077d7e54030adeed3c8e770e215cda7c00968195,LOCKED,CLEAN,1514386,PARTIAL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30A,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.994661,0.992208,0.927538,0.926257,0.000000,0.000445,0.099493,1.000000,0.999721,0.000000,0,80,20,24,4550b5449f5b069520f1f0d9f5698315fd529630e90f89df31c4993357e582f3,LOCKED,CLEAN,1562569,PARTIAL,true,"rule_cos=0.995 traj_cos=0.998 anti_cos=0.993; antimem_drop=0.001"
E21_interpolation_vs_extrapolation,0xA30A,8d3d71e,translation_param,MODE_2_DYNAMIC_FIELD,0.727696,0.476431,-0.224077,0.217917,0.000000,0.022692,0.737119,1.000000,0.999692,0.000000,0,108,20,24,2a0ea22a559a5660dbe8fbaffb6c548a7e1d2eefb2b8223eb8d3b08b114f8e5a,LOCKED,CLEAN,1778691,PARTIAL,true,"interp_cos=0.459 extrap_cos=0.728 static_no_action=0.476 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30A,8d3d71e,compose,MODE_2_DYNAMIC_FIELD,0.510597,0.935732,0.895540,0.860810,0.000000,6.636250,0.764052,1.000000,0.999908,0.000000,0,120,0,24,c9b166938f08c8f3c9258e320e48ec915b3d948aff8c4fe4ad5f7b64b72e6db5,LOCKED,CLEAN,1912876,NEGATIVE,true,"e2e-mlp OOD-blend (lin+mlp) action-aware Dφ-frozen SoftScale compose RQM-OFF cos=0.511 static_no_action=0.936 step1=0.938 pt_err=6.636; oracle-mid cos=0.626; soft-hybrid-diag=0.537; single-shot=0.706; linear=0.896 nn=0.861 table=0.000"
E23_rollout_no_teacher_forcing,0xA30A,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.967403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.967391,0.000000,0,80,0,24,f4b6f7b59358c1bcb22b362c2abd81715a8bc15cee0891c2ccc9f69414fd08f9,LOCKED,CLEAN,1286678,STRONG_POSITIVE,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9962338937855715, 0.9892867649046382, 0.9780083849936041, 0.967391174052612, 0.9045892854466486, 0.8847836242644259, 0.9674025476157323] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (mixed h1–h8 TF+free-run + sparse h16/h32 TF-only; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA30A,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.961265,0.851080,0.759453,0.636614,0.000000,0.003228,0.246335,1.000000,0.999706,0.000000,0,80,0,24,9ea1411d86f7dfa6729aeef06694b97d1cb1b40a2c244f1c27822f84d6cbf855,LOCKED,CLEAN,1271907,POSITIVE,true,"delta_mean=0.1102 median=0.0725 std=0.1030 bootstrap95%=[0.0766,0.1568] effect≈1.069; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4151,8d3d71e,scaling,MODE_2_DYNAMIC_FIELD,0.482243,0.254810,0.094895,0.161151,0.000000,0.043146,0.990380,1.000000,0.999848,-0.274204,0,80,20,24,8d1a2b795dcaecb34848837194e2b31050eb86b6a5fba413129192710637249c,LOCKED,CLEAN,1572477,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.482 without=0.756 gain=-0.274; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADEC,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.325966,0.144596,0.410595,0.594361,0.000000,0.056170,1.114714,1.000000,0.999692,-0.011487,0,80,20,24,e9167963a6158791d1e7cc8ac5d7fb466fff8c9bf02ca6a369ccbf2f2a9d1cee,LOCKED,CLEAN,1556676,NULL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.326 C1=0.326 C2=0.314 C3=0.590 C4=0.024 C5=0.218 C6=0.382; gain=-0.011; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA30A,8d3d71e,transfer_translation,MODE_2_DYNAMIC_FIELD,0.893338,0.790218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,5364d9c6fd0ae5d1575e8e750a05e41529886d09ebb9e73a03554c818c5a13d1,LOCKED,CLEAN,1013596,PARTIAL,true,"B1=0.893 B2=0.569 B3=0.975; targets never in consolidation"
E28_continual_forgetting,0xA30A,8d3d71e,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.996278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2162536,PARTIAL,true,"R1..R4 retention [0.9982033108690258, 0.98781063537829, 0.9994659429581874, 0.9996307846130404] forgetting=-0.001; CDT regularity replay"
E29_causal_intervention,0xA30A,8d3d71e,,,0.992382,0.996502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,63e1f964fb0f76aceb9afd649ee6613e5fb0952a7770ca306faa869d3c309d18,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.992 targeted=0.766 random=0.992 rollback=0.992; drop_t=0.226 drop_r=0.000 rollback_ok=true"
E30_serialize_reload_persistence,0xA30A,8d3d71e,,,0.966501,0.944886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,e23cf3c57270024c667cc1618e9665a6b7edbcf4bb8531bff20c2885129817ca,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.967 P1(enc+dyn)=0.967 P2(dyn+fresh_enc)=0.645 P3(cdt_stats)=0.945; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30B,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
