experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
E24_static_vs_dynamic_paired,0xA307,1fc612b,,MODE_2_DYNAMIC_FIELD,0.965814,0.997199,0.980691,0.965787,0.000000,0.002849,0.259785,1.000000,0.999912,0.000000,0,80,0,24,63e1f964fb0f76aceb9afd649ee6613e5fb0952a7770ca306faa869d3c309d18,LOCKED,CLEAN,789493,NEGATIVE,true,"delta_mean=-0.0314 median=-0.0361 std=0.0086 bootstrap95%=[-0.0343,-0.0277] effect≈-3.655; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415C,1fc612b,scaling,MODE_2_DYNAMIC_FIELD,0.998000,0.993647,0.984853,0.950498,0.000000,0.000167,0.062952,1.000000,0.999771,0.001056,0,80,20,24,0a3b6b5fd1be0dedd560ee75594984e3a7c667680e1b0916a66b4651bd5050f8,LOCKED,CLEAN,940600,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.998 without=0.997 gain=0.001; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE1,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.969301,0.971621,0.971178,0.976711,0.000000,0.002558,0.245712,1.000000,0.999930,0.000289,0,80,20,24,c9148414ff750edffed891981c903864315dc2abcf8f0a1fa729bebeb1e2a5a4,LOCKED,CLEAN,940994,NULL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.969 C1=0.969 C2=0.970 C3=0.978 C4=0.958 C5=0.962 C6=0.976; gain=0.000; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA307,1fc612b,transfer_translation,MODE_2_DYNAMIC_FIELD,0.994824,0.985421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,513d224f8ac796fae382af8ad04d8ee22ee87ee46f8d1f8e14f5b858558381b1,LOCKED,CLEAN,642560,NULL,true,"B1=0.995 B2=0.954 B3=0.999; targets never in consolidation"
E28_continual_forgetting,0xA307,1fc612b,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.994260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1284368,PARTIAL,true,"R1..R4 retention [0.9981285910940224, 0.9921073106337648, 0.9998372826579308, 0.9869659648923798] forgetting=0.011; CDT regularity replay"
E29_causal_intervention,0xA307,1fc612b,,,0.993155,0.975024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,9ea1411d86f7dfa6729aeef06694b97d1cb1b40a2c244f1c27822f84d6cbf855,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.993 targeted=0.940 random=0.981 rollback=0.993; drop_t=0.053 drop_r=0.012 rollback_ok=true"
E30_serialize_reload_persistence,0xA307,1fc612b,,,0.994213,0.964312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,5b82b8872fdf8dccaa78553da3ed4c17de1932f3b1eeef0e9fb593788ccd647e,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.994 P1(enc+dyn)=0.994 P2(dyn+fresh_enc)=0.785 P3(cdt_stats)=0.964; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA308,1fc612b,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA308,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.978626,0.996794,0.927717,0.921469,0.000000,0.001781,0.204040,1.000000,0.999782,0.000000,0,80,20,24,df38a1518f500eff844089a187beff546a30eb4c5c478c5dea5ef14eaaf71b84,LOCKED,CLEAN,939819,NULL,true,"continuous T; X_new/B_new outside train; MSE=0.0018 rel=0.2040 energy=1.0000 stab=0.9998; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C8,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.986754,0.964564,0.985583,0.984762,0.000000,0.001104,0.161965,1.000000,0.999846,-0.028972,0,80,20,24,cb3ba00916ae9955821dccf5220a3ec0545d58bb5ac0ac0f6567562a6ab33a70,LOCKED,CLEAN,938579,NULL,true,"C0=0.987 C1=0.987 C2=0.958 C3=0.939 C4=0.953 C5=0.976 C6=0.925; gain=-0.029; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD11,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.996144,0.997966,0.991517,0.992685,0.000000,0.000321,0.087570,1.000000,0.999821,0.000000,0,80,20,24,22d2e7140b2f33a2ac991a3fce0ef8a432fb9105b83b6dd55b0acaea9abbece8,LOCKED,CLEAN,937970,NULL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA308,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.997029,0.998986,0.984945,0.973268,0.000000,0.000248,0.074718,1.000000,0.999938,0.000000,0,80,20,24,f96b7759ed133e4e3aae4d57c1d662da117d07bbe5484be420bfd9b9009ce072,LOCKED,CLEAN,939819,PARTIAL,true,"rule_cos=0.997 traj_cos=0.998 anti_cos=0.995; antimem_drop=0.002"
E21_interpolation_vs_extrapolation,0xA308,1fc612b,translation_param,MODE_2_DYNAMIC_FIELD,0.992921,0.983100,0.982918,0.977008,0.000000,0.000590,0.118082,1.000000,0.999882,0.000000,0,108,20,24,596fd9054005c9932c9a8ab89abdda344969d0f31621c7cb8e2572a26a2f29e9,LOCKED,CLEAN,1042026,PARTIAL,true,"interp_cos=0.999 extrap_cos=0.993 static_no_action=0.983 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA308,1fc612b,compose,MODE_2_DYNAMIC_FIELD,0.953553,0.989613,0.975261,0.956179,0.000000,7.623379,0.151578,1.000000,0.999970,0.000000,0,120,0,24,15f2f6fef2f7c388345afe066354f314dbd51eacdb242b5364420b62a8ab81c2,LOCKED,CLEAN,1140637,NULL,true,"e2e-decoder compose RQM-OFF cos=0.954 static_no_action=0.990 step1=0.990 pt_err=7.623; oracle-mid cos=0.973; single-shot=0.988; linear=0.975 nn=0.956 table=0.000"
E23_rollout_no_teacher_forcing,0xA308,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.803063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.865792,0.000000,0,80,0,24,05d9d26210e6ad519373f7a75c17201398b846e3010a0157355f05d0fd077e7d,LOCKED,CLEAN,772133,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9980311363158157, 0.9912814488666702, 0.9533992219972905, 0.8657915906239374, 0.7121099781089124, 0.714376353340277, 0.8030627127534129] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (real multi-step unroll train h=2/4/8; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA308,1fc612b,,MODE_2_DYNAMIC_FIELD,0.983386,0.995849,0.960310,0.937098,0.000000,0.001385,0.181910,1.000000,0.999846,0.000000,0,80,0,24,19a1d151ed3beb078fab36d74bdaf47728a87acb85ccf57040d87ae3135f6ad1,LOCKED,CLEAN,789100,NULL,true,"delta_mean=-0.0125 median=-0.0126 std=0.0034 bootstrap95%=[-0.0138,-0.0113] effect≈-3.696; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4153,1fc612b,scaling,MODE_2_DYNAMIC_FIELD,0.998778,0.988305,0.968999,0.899860,0.000000,0.000102,0.046746,1.000000,0.999848,0.000822,0,80,20,24,6aecd0e3900aa8f81f827e31cc6d1402e3bf211e8b2a9ad75018a9f2b7eba564,LOCKED,CLEAN,939657,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.999 without=0.998 gain=0.001; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADEE,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.960890,0.977787,0.980584,0.980970,0.000000,0.003259,0.278046,1.000000,0.999967,0.025297,0,80,20,24,202df564110d837756dcc68778bf199722f05ad20bbc93a86d8454b2309af145,LOCKED,CLEAN,940775,NULL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.961 C1=0.961 C2=0.986 C3=0.975 C4=0.974 C5=0.982 C6=0.965; gain=0.025; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA308,1fc612b,transfer_translation,MODE_2_DYNAMIC_FIELD,0.993064,0.998119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,1d47f8c18e299ce9bebe1ccf3581b9512a40ec9d829e0bf70ebd3eca924131db,LOCKED,CLEAN,642836,NEGATIVE,true,"B1=0.993 B2=0.812 B3=0.999; targets never in consolidation"
E28_continual_forgetting,0xA308,1fc612b,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.997739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1285240,PARTIAL,true,"R1..R4 retention [0.9986670522361422, 0.9938348264178546, 0.9999628213501737, 0.9984928897068356] forgetting=0.000; CDT regularity replay"
E29_causal_intervention,0xA308,1fc612b,,,0.992376,0.994560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,1ccb462750d10322126c51fd59af8882885792bace47106707247d90d9059cd6,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.992 targeted=0.479 random=0.990 rollback=0.992; drop_t=0.514 drop_r=0.002 rollback_ok=true"
E30_serialize_reload_persistence,0xA308,1fc612b,,,0.988759,0.994431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,9e4cd6e6ba6c9d0c7d48211b1df36dab2a77860e57e567e3e72a80bb2614f423,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.989 P1(enc+dyn)=0.989 P2(dyn+fresh_enc)=0.314 P3(cdt_stats)=0.994; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA309,1fc612b,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA309,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.996621,0.994838,0.972171,0.966523,0.000000,0.000282,0.077963,1.000000,0.999776,0.000000,0,80,20,24,ce6935926063a8060a61337ced56ab3295682c17e8ff8e3bbccc702c2de27ad0,LOCKED,CLEAN,942077,PARTIAL,true,"continuous T; X_new/B_new outside train; MSE=0.0003 rel=0.0780 energy=1.0000 stab=0.9998; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C9,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.987534,0.985728,0.985619,0.984743,0.000000,0.001039,0.156747,1.000000,0.999885,-0.033007,0,80,20,24,d8b7b3e3686c89eec4cac3609631f571246eb852476f97802f47f82ea54367c2,LOCKED,CLEAN,941529,PARTIAL,true,"C0=0.988 C1=0.988 C2=0.955 C3=0.972 C4=0.990 C5=0.979 C6=0.961; gain=-0.033; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD10,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.992737,0.996135,0.957616,0.948035,0.000000,0.000605,0.119326,1.000000,0.999683,0.000000,0,80,20,24,30901f901a12934fc3a4086d07270d0090ef8a83bd44ac57707e8ae7bd467a4e,LOCKED,CLEAN,939533,NULL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA309,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.997204,0.998575,0.986656,0.970948,0.000000,0.000233,0.074535,1.000000,0.999957,0.000000,0,80,20,24,2f71d994fe06131e1709d67f8e0a29404bf5122fc806cf3f66165efe24c42faf,LOCKED,CLEAN,942077,PARTIAL,true,"rule_cos=0.997 traj_cos=0.999 anti_cos=0.998; antimem_drop=-0.000"
E21_interpolation_vs_extrapolation,0xA309,1fc612b,translation_param,MODE_2_DYNAMIC_FIELD,0.991964,0.993473,0.992749,0.979686,0.000000,0.000670,0.126196,1.000000,0.999979,0.000000,0,108,20,24,a1799272bc208b30d1cd4ac6cbdc505b866cb8e5c099921282149f04525d9405,LOCKED,CLEAN,1042140,NULL,true,"interp_cos=1.000 extrap_cos=0.992 static_no_action=0.993 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA309,1fc612b,compose,MODE_2_DYNAMIC_FIELD,0.933955,0.994258,0.963028,0.939491,0.000000,7.986912,0.198106,1.000000,0.999894,0.000000,0,120,0,24,9f966a6ed34642ac96162d86a2ec54e5b013c09e2f6434e598f95e221cf0559d,LOCKED,CLEAN,1141849,NEGATIVE,true,"e2e-decoder compose RQM-OFF cos=0.934 static_no_action=0.994 step1=0.987 pt_err=7.987; oracle-mid cos=0.940; single-shot=0.979; linear=0.963 nn=0.939 table=0.000"
E23_rollout_no_teacher_forcing,0xA309,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.738755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.412714,0.000000,0,80,0,24,86949986b805214f33e35f50c6c3039e5df7f442ab53da55d9ddbd5ce471377f,LOCKED,CLEAN,774164,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9877092416853138, 0.9435075071948011, 0.7478085436828886, 0.4127144080193738, 0.2704941614042522, 0.5311148850892019, 0.7387545531699388] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (real multi-step unroll train h=2/4/8; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA309,1fc612b,,MODE_2_DYNAMIC_FIELD,0.987386,0.997298,0.986337,0.974113,0.000000,0.001051,0.156362,1.000000,0.999955,0.000000,0,80,0,24,248340b1e90a4de788d9a2b741d69ddd239fb5ceba6ade273a81a1daca875281,LOCKED,CLEAN,789743,NULL,true,"delta_mean=-0.0099 median=-0.0097 std=0.0043 bootstrap95%=[-0.0114,-0.0083] effect≈-2.304; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4152,1fc612b,scaling,MODE_2_DYNAMIC_FIELD,0.998269,0.994170,0.971100,0.939507,0.000000,0.000144,0.058327,1.000000,0.999775,-0.000221,0,80,20,24,8b35af8fca4c09099da866fab44f8069d34daf8c214438a891377585009d5dbd,LOCKED,CLEAN,942312,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.998 without=0.998 gain=-0.000; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADEF,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.930695,0.984414,0.944900,0.933626,0.000000,0.005775,0.354959,1.000000,0.999574,0.051150,0,80,20,24,b5075263d8a111e5460f0f9d20676a114dc190c00d74cbaf1c3fcb145cb51dda,LOCKED,CLEAN,940313,POSITIVE,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.931 C1=0.931 C2=0.982 C3=0.969 C4=0.918 C5=0.983 C6=0.979; gain=0.051; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA309,1fc612b,transfer_translation,MODE_2_DYNAMIC_FIELD,0.996974,0.991228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,bb52455fc9d164d96f7d4fa2c9f8029e5a9206e0da0d0554893ffe5e12885123,LOCKED,CLEAN,643064,NULL,true,"B1=0.997 B2=0.938 B3=0.999; targets never in consolidation"
E28_continual_forgetting,0xA309,1fc612b,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.998513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1285240,PARTIAL,true,"R1..R4 retention [0.998823980914672, 0.9971023184181697, 0.9999026201765305, 0.9982231348332439] forgetting=0.001; CDT regularity replay"
E29_causal_intervention,0xA309,1fc612b,,,0.992849,0.982125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0b87765bb497b891864001b67e135909889f5b380b4112bb55cab33ffda97d00,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.993 targeted=0.868 random=0.963 rollback=0.993; drop_t=0.125 drop_r=0.030 rollback_ok=true"
E30_serialize_reload_persistence,0xA309,1fc612b,,,0.989752,0.975409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,05bad4e30908b0007ac15eb633ce3262df6ae4bfb2ff7c1d170699f2cd38b701,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.990 P1(enc+dyn)=0.990 P2(dyn+fresh_enc)=0.851 P3(cdt_stats)=0.975; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30A,1fc612b,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA30A,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.986491,0.990138,0.947370,0.945791,0.000000,0.001126,0.153601,1.000000,0.999789,0.000000,0,80,20,24,01dea1811d0e4c51a797a034eb7836aac76c8150658dbb72ddf4b3181abd12da,LOCKED,CLEAN,940760,NULL,true,"continuous T; X_new/B_new outside train; MSE=0.0011 rel=0.1536 energy=1.0000 stab=0.9998; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3CA,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.978665,0.984535,0.977697,0.974360,0.000000,0.001778,0.206174,1.000000,0.999948,-0.003130,0,80,20,24,0caa61b450d89469607cfcdcaccf978ba03994d71429c08a5e3b24d120363d45,LOCKED,CLEAN,939650,NULL,true,"C0=0.979 C1=0.979 C2=0.976 C3=0.977 C4=0.978 C5=0.987 C6=0.971; gain=-0.003; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD13,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.982718,0.994940,0.979523,0.919979,0.000000,0.001440,0.181820,1.000000,0.999816,0.000000,0,80,20,24,b8836f8f4599df9cb82c0cd6077d7e54030adeed3c8e770e215cda7c00968195,LOCKED,CLEAN,940193,NULL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30A,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.997342,0.996919,0.915984,0.825971,0.000000,0.000221,0.072016,1.000000,0.999907,0.000000,0,80,20,24,4550b5449f5b069520f1f0d9f5698315fd529630e90f89df31c4993357e582f3,LOCKED,CLEAN,940760,PARTIAL,true,"rule_cos=0.997 traj_cos=0.999 anti_cos=0.998; antimem_drop=-0.001"
E21_interpolation_vs_extrapolation,0xA30A,1fc612b,translation_param,MODE_2_DYNAMIC_FIELD,0.994705,0.988025,0.971215,0.945040,0.000000,0.000441,0.102850,1.000000,0.999932,0.000000,0,108,20,24,2a0ea22a559a5660dbe8fbaffb6c548a7e1d2eefb2b8223eb8d3b08b114f8e5a,LOCKED,CLEAN,1042544,PARTIAL,true,"interp_cos=0.997 extrap_cos=0.995 static_no_action=0.988 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA30A,1fc612b,compose,MODE_2_DYNAMIC_FIELD,0.921329,0.989378,0.955028,0.934346,0.000000,5.651861,0.220806,1.000000,0.999948,0.000000,0,120,0,24,c9b166938f08c8f3c9258e320e48ec915b3d948aff8c4fe4ad5f7b64b72e6db5,LOCKED,CLEAN,1142121,NEGATIVE,true,"e2e-decoder compose RQM-OFF cos=0.921 static_no_action=0.989 step1=0.992 pt_err=5.652; oracle-mid cos=0.948; single-shot=0.976; linear=0.955 nn=0.934 table=0.000"
E23_rollout_no_teacher_forcing,0xA30A,1fc612b,translation,MODE_2_DYNAMIC_FIELD,-0.747055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.522532,0.000000,0,80,0,24,f4b6f7b59358c1bcb22b362c2abd81715a8bc15cee0891c2ccc9f69414fd08f9,LOCKED,CLEAN,772719,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9970813917107915, 0.9874094219901531, 0.9343955933044255, 0.5225315340164861, -0.5451013753240002, -0.6589243580751519, -0.747055229400757] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (real multi-step unroll train h=2/4/8; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA30A,1fc612b,,MODE_2_DYNAMIC_FIELD,0.994752,0.996838,0.991882,0.985061,0.000000,0.000437,0.101975,1.000000,0.999893,0.000000,0,80,0,24,9ea1411d86f7dfa6729aeef06694b97d1cb1b40a2c244f1c27822f84d6cbf855,LOCKED,CLEAN,788451,NULL,true,"delta_mean=-0.0021 median=-0.0023 std=0.0013 bootstrap95%=[-0.0026,-0.0016] effect≈-1.558; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4151,1fc612b,scaling,MODE_2_DYNAMIC_FIELD,0.991806,0.935739,0.960255,0.947154,0.000000,0.000683,0.126745,1.000000,0.999873,-0.005309,0,80,20,24,8d1a2b795dcaecb34848837194e2b31050eb86b6a5fba413129192710637249c,LOCKED,CLEAN,938525,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.992 without=0.997 gain=-0.005; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADEC,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.986041,0.979633,0.966545,0.965997,0.000000,0.001163,0.161418,1.000000,0.999888,-0.036977,0,80,20,24,e9167963a6158791d1e7cc8ac5d7fb466fff8c9bf02ca6a369ccbf2f2a9d1cee,LOCKED,CLEAN,938838,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.986 C1=0.986 C2=0.949 C3=0.947 C4=0.884 C5=0.975 C6=0.971; gain=-0.037; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA30A,1fc612b,transfer_translation,MODE_2_DYNAMIC_FIELD,0.990735,0.996880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,5364d9c6fd0ae5d1575e8e750a05e41529886d09ebb9e73a03554c818c5a13d1,LOCKED,CLEAN,642640,NEGATIVE,true,"B1=0.991 B2=0.798 B3=0.999; targets never in consolidation"
E28_continual_forgetting,0xA30A,1fc612b,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.998152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1285240,PARTIAL,true,"R1..R4 retention [0.9975336809910669, 0.9962042739822009, 0.9999366009450332, 0.9989338298838487] forgetting=-0.001; CDT regularity replay"
E29_causal_intervention,0xA30A,1fc612b,,,0.987922,0.992243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,63e1f964fb0f76aceb9afd649ee6613e5fb0952a7770ca306faa869d3c309d18,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.988 targeted=0.615 random=0.979 rollback=0.988; drop_t=0.372 drop_r=0.009 rollback_ok=true"
E30_serialize_reload_persistence,0xA30A,1fc612b,,,0.982288,0.992195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,e23cf3c57270024c667cc1618e9665a6b7edbcf4bb8531bff20c2885129817ca,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.982 P1(enc+dyn)=0.982 P2(dyn+fresh_enc)=0.505 P3(cdt_stats)=0.992; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA30B,1fc612b,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA30B,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.994333,0.994153,0.968878,0.959385,0.000000,0.000472,0.101712,1.000000,0.999927,0.000000,0,80,20,24,9a82659f9db0b7a7a15d08d0e1270b7c9019eb62c3ca90f70d28cf39fba99972,LOCKED,CLEAN,940050,PARTIAL,true,"continuous T; X_new/B_new outside train; MSE=0.0005 rel=0.1017 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3CB,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.922304,0.963814,0.936438,0.909006,0.000000,0.006475,0.392436,1.000000,0.999889,0.045768,0,80,20,24,6f5c6eeef1b0a91fbe45946de30274ebb83a961fceb33cd77ba2a1428a9ec8ad,LOCKED,CLEAN,943452,POSITIVE,true,"C0=0.922 C1=0.922 C2=0.968 C3=0.956 C4=0.934 C5=0.957 C6=0.963; gain=0.046; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD12,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.993956,0.989107,0.967399,0.958503,0.000000,0.000504,0.109702,1.000000,0.999908,0.000000,0,80,20,24,4ec0266d9e3d67e714e6cf035bbcd5fc0e14ec7f5622596389b8d46728d21b23,LOCKED,CLEAN,939791,PARTIAL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA30B,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.995399,0.999020,0.986650,0.980679,0.000000,0.000383,0.094465,1.000000,0.999921,0.000000,0,80,20,24,11d1c1ad95c23c346f2b23298fee20a80c822984e958dbfcf9669fd0ba0844c4,LOCKED,CLEAN,940050,PARTIAL,true,"rule_cos=0.995 traj_cos=0.998 anti_cos=0.994; antimem_drop=0.002"
