experiment,commit,seed,hardware,rust_version,mode,rule,train_pairs,test_pairs,cdt_enabled,rqm_enabled,field_only,cosine_dynamic,cosine_static,cosine_linear,cosine_nn,cosine_table,coord_err_dynamic,rule_generalization,novel_state_generation,experience_gain,leakage_score,cdt_query_count,rqm_query_count,energy,stability,steps_trained,encoder_hash,dynamics_hash,verdict,periphery,notes
E19_no_lookup_audit,c8cc01f,923654,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=2;dy=1),16,4,false,false,true,0.996284,0.921327,0.991203,0.939599,0.000000,1.967762,0.996284,1.000000,0.000000,0,0,0,0.003716,0.999997,104000,61801b224a46edc8,08f7ac361d359b09,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),E19 audit-only: leakage=0 cdt_q=0 rqm_q=0 table_q=0 nn_q=0 attractor_q=0; wrapped_E18A_verdict=POSITIVE; hardening: 16+4 starts; aug×4; enc_warm100+dyn400×3; FIELD_ONLY; static=0.921 linear=0.991 nn=0.940 table=0.000 coord_err=1.968 elapsed_ms=272.6
E20_trajectory_vs_rule,c8cc01f,923654,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=1.5;dy=0.5),32,1,false,false,true,0.999983,0.918882,0.000000,0.000000,0.000000,0.000000,0.999983,0.000000,0.081101,0,0,0,0.000000,0.000000,144000,a2ef1659d71a4f14,77b314915a3bcc59,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),hardening: traj_len=8 rule_pairs=32 epochs=300 both; cos_rule=1.000 cos_traj=0.919 delta=0.081 elapsed_ms=411.2
E21_abstract_rule_param,c8cc01f,923654,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=2;dy=1); extrap dx=3 (action-conditioned),24,10,false,false,true,0.995541,0.734474,0.734474,0.000000,0.000000,0.000000,0.995541,0.734474,0.000000,0,0,0,0.000000,0.000000,108000,edc98ea08874c873,603f016f382d4aa3,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: ≥24 same-param; multi-dx action feats; epochs=300; never dx=3 train; same=0.996 extrap=0.734 elapsed_ms=553.2
E22_unobserved_composition,c8cc01f,923654,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,T2(T1(x)) never trained,128,6,false,false,true,0.936654,0.907379,0.000000,0.786031,0.000000,0.000000,0.936654,0.000000,0.000000,0,0,0,0.000000,0.000000,107520,80f59ab87a8ae3e7,41b3633a319352de,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),hardening: more pairs+epochs; compose2=0.937 one_step=0.907 nn=0.786 elapsed_ms=434.5
E23_long_horizon,c8cc01f,923654,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=0.5;dy=0.25),28,1,false,false,true,0.999925,0.983609,-0.153503,0.000000,0.000000,0.000000,0.983609,0.000000,0.000000,0,0,0,0.000000,0.983513,129840,07c31b5e392991ed,bf537bca2bcede17,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: more pairs+epochs+unroll3; horizons_cos=["1.000"; "1.000"; "0.998"; "0.984"; "0.979"; "-0.154"] pert_h8=["0.984"; "0.984"; "0.983"; "0.983"] elapsed_ms=512.1
E24_static_vs_dynamic,c8cc01f,923654,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R2_rotation(theta=0.5236),24,6,false,false,true,0.998279,0.778999,0.956165,0.000000,0.000000,0.000000,0.998279,0.000000,0.219280,0,0,0,0.000000,0.000000,156000,88d7c6fc3207d8e9,f5ac59ae0a580629,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),hardening: ≥24/6; epochs=400 dyn-heavy; static=cos(enc a;b) frozen-init; dynamic=0.998 static=0.779 random_dyn=0.956 delta=0.219 elapsed_ms=653.2
E25_cdt_experience_not_answer,c8cc01f,923171,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.993703,0.930660,0.968368,0.986024,0.000000,1.598883,0.993703,1.000000,0.000000,0,0,0,0.006297,0.999993,104320,d6256785aaaab30f,7e7246da3a67edcc,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),scaffold via E18B path (novel target not in CDT); full multi-family deferred. hardening: 16+4; aug×4; dyn400; consolidate_calls=16 mean_delta=true target_in_cdt=false eval_cdt_queries=0 coord_err=1.599 elapsed_ms=463.8
E26_experience_ablation,c8cc01f,923168,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.966970,0.639493,0.972650,0.947365,0.000000,0.000000,0.966970,0.000000,-0.005680,0,0,0,0.000000,0.000000,0,,,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),ablation mapped to E18C C0..C3; hardening trainers; C0=0.639 C1=0.973 C2=0.967 C3=0.947 gain=-0.006 elapsed_ms=926.0
E27_rule_transfer,c8cc01f,923654,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: cross-family transfer not fully instrumented in this pass
E28_continual_forgetting,c8cc01f,923654,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: continual R1/R2/R3 protocol not fully run
E29_causal_intervention,c8cc01f,923654,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: checkpoint intervene/rollback not wired
E30_persistence_restart,c8cc01f,923654,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: process restart persistence not wired
FASE_A_field_only_scaffold,c8cc01f,923655,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),FIELD_ONLY defaults: RQM=OFF CDT=OFF; leakage=0; path=input→encoder→D_phi→output
E18A_direct_no_cdt,c8cc01f,923655,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=2;dy=1),16,4,false,false,true,0.987411,0.914503,0.949511,0.972423,0.000000,1.977320,0.987411,1.000000,0.000000,0,0,0,0.012589,0.999999,104000,e86e5be0f6a17d4b,0acbd017441d850b,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: 16+4 starts; aug×4; enc_warm100+dyn400×3; FIELD_ONLY; static=0.915 linear=0.950 nn=0.972 table=0.000 coord_err=1.977 elapsed_ms=279.6
E18B_episodic_cdt_consolidation,c8cc01f,923655,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.986465,0.826386,0.981337,0.957876,0.000000,1.166436,0.986465,1.000000,0.000000,0,0,0,0.013535,0.999975,104320,e24abd328d83fb9d,6ca4399db76a4e22,STRONG_POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: 16+4; aug×4; dyn400; consolidate_calls=16 mean_delta=true target_in_cdt=false eval_cdt_queries=0 coord_err=1.166 elapsed_ms=296.9
E18C_cdt_vs_no_cdt,c8cc01f,923655,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.985381,0.795098,0.988172,0.974716,0.000000,0.000000,0.985381,0.000000,-0.002791,0,0,0,0.000000,0.000000,0,,,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),hardening trainers; C0=0.795 C1=0.988 C2=0.985 C3=0.975 gain=-0.003 elapsed_ms=546.7
E19_no_lookup_audit,c8cc01f,923655,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=2;dy=1),16,4,false,false,true,0.987411,0.914503,0.949511,0.972423,0.000000,1.977320,0.987411,1.000000,0.000000,0,0,0,0.012589,0.999999,104000,e86e5be0f6a17d4b,0acbd017441d850b,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),E19 audit-only: leakage=0 cdt_q=0 rqm_q=0 table_q=0 nn_q=0 attractor_q=0; wrapped_E18A_verdict=POSITIVE; hardening: 16+4 starts; aug×4; enc_warm100+dyn400×3; FIELD_ONLY; static=0.915 linear=0.950 nn=0.972 table=0.000 coord_err=1.977 elapsed_ms=269.4
E20_trajectory_vs_rule,c8cc01f,923655,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=1.5;dy=0.5),32,1,false,false,true,0.999252,0.985158,0.000000,0.000000,0.000000,0.000000,0.999252,0.000000,0.014094,0,0,0,0.000000,0.000000,144000,3f12511835f9c080,116347bb5943c92c,NULL,numeric_field_only (GGUF on disk unused for rule core),hardening: traj_len=8 rule_pairs=32 epochs=300 both; cos_rule=0.999 cos_traj=0.985 delta=0.014 elapsed_ms=415.4
E21_abstract_rule_param,c8cc01f,923655,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=2;dy=1); extrap dx=3 (action-conditioned),24,10,false,false,true,0.999867,0.893502,0.893502,0.000000,0.000000,0.000000,0.999867,0.893502,0.000000,0,0,0,0.000000,0.000000,108000,6e23ea928eb5562b,481f559fd65f2c84,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: ≥24 same-param; multi-dx action feats; epochs=300; never dx=3 train; same=1.000 extrap=0.894 elapsed_ms=604.0
E22_unobserved_composition,c8cc01f,923655,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,T2(T1(x)) never trained,128,6,false,false,true,0.936577,0.946157,0.000000,0.883911,0.000000,0.000000,0.936577,0.000000,0.000000,0,0,0,0.000000,0.000000,107520,1ce3ced31ac2ea4a,aef8ffe8cfd3a54e,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),hardening: more pairs+epochs; compose2=0.937 one_step=0.946 nn=0.884 elapsed_ms=269.7
E23_long_horizon,c8cc01f,923655,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=0.5;dy=0.25),28,1,false,false,true,0.999852,0.998223,-0.230818,0.000000,0.000000,0.000000,0.998223,0.000000,0.000000,0,0,0,0.000000,0.998355,129840,d0bce3c8a042fab8,57bfcc3450dae13c,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: more pairs+epochs+unroll3; horizons_cos=["1.000"; "0.999"; "0.998"; "0.998"; "0.962"; "-0.231"] pert_h8=["0.998"; "0.998"; "0.998"; "0.999"] elapsed_ms=348.1
E24_static_vs_dynamic,c8cc01f,923655,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R2_rotation(theta=0.5236),24,6,false,false,true,0.998338,0.876171,0.965915,0.000000,0.000000,0.000000,0.998338,0.000000,0.122167,0,0,0,0.000000,0.000000,156000,02475d85bc907b6d,0ccff9bc09d74cdd,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),hardening: ≥24/6; epochs=400 dyn-heavy; static=cos(enc a;b) frozen-init; dynamic=0.998 static=0.876 random_dyn=0.966 delta=0.122 elapsed_ms=399.4
E25_cdt_experience_not_answer,c8cc01f,923170,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.991479,0.894163,0.970490,0.937027,0.000000,2.231328,0.991479,1.000000,0.000000,0,0,0,0.008521,0.999875,104320,5afd1fddc55087e2,eb29ad3bab314a76,STRONG_POSITIVE,numeric_field_only (GGUF on disk unused for rule core),scaffold via E18B path (novel target not in CDT); full multi-family deferred. hardening: 16+4; aug×4; dyn400; consolidate_calls=16 mean_delta=true target_in_cdt=false eval_cdt_queries=0 coord_err=2.231 elapsed_ms=263.1
E26_experience_ablation,c8cc01f,923169,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.927801,0.678986,0.887942,0.891505,0.000000,0.000000,0.927801,0.000000,0.039859,0,0,0,0.000000,0.000000,0,,,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),ablation mapped to E18C C0..C3; hardening trainers; C0=0.679 C1=0.888 C2=0.928 C3=0.892 gain=0.040 elapsed_ms=556.0
E27_rule_transfer,c8cc01f,923655,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: cross-family transfer not fully instrumented in this pass
E28_continual_forgetting,c8cc01f,923655,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: continual R1/R2/R3 protocol not fully run
E29_causal_intervention,c8cc01f,923655,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: checkpoint intervene/rollback not wired
E30_persistence_restart,c8cc01f,923655,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: process restart persistence not wired
